CD_GEOCMU,lat,long
"3102209",-19.419945,-19.41994518
"3102308",-20.111811,-20.11181054
"3102407",-18.779019,-18.77901915
"3102506",-20.528182,-20.52818166
"3102605",-22.075769,-22.07576920
"3102704",-15.968512,-15.96851178
"3102803",-21.738856,-21.73885620
"3102852",-17.703241,-17.70324051
"3102902",-21.410587,-21.41058702
"3103009",-19.567066,-19.56706586
"3103108",-21.022543,-21.02254297
"3103207",-19.234842,-19.23484196
"3103306",-21.350335,-21.35033480
"3103405",-16.930782,-16.93078159
"3103504",-18.577119,-18.57711851
"3103603",-21.896927,-21.89692724
"3103702",-20.662792,-20.66279187
"3103751",-18.476989,-18.47698884
"3103801",-19.041452,-19.04145236
"3103900",-19.886413,-19.88641289
"3104007",-19.636397,-19.63639708
"3104106",-21.359471,-21.35947079
"3104205",-20.259713,-20.25971347
"3104304",-21.356020,-21.35601965
"3104403",-21.635318,-21.63531775
"3104452",-17.881104,-17.88110372
"3104502",-15.750686,-15.75068603
"3104601",-21.315494,-21.31549407
"3104700",-18.163374,-18.16337431
"3104809",-18.108840,-18.10883966
"3104908",-22.016836,-22.01683618
"3105004",-19.262936,-19.26293632
"3105103",-20.110955,-20.11095463
"3105202",-15.877677,-15.87767718
"3105301",-21.724133,-21.72413285
"3105400",-19.891747,-19.89174678
"3105509",-21.264787,-21.26478719
"3105608",-21.251514,-21.25151403
"3105707",-20.275635,-20.27563488
"3105905",-21.183229,-21.18322906
"3106002",-19.798036,-19.79803628
"3106101",-21.985805,-21.98580525
"3106200",-19.902739,-19.90273930
"3106309",-19.259416,-19.25941639
"3106408",-20.424738,-20.42473845
"3106507",-16.862376,-16.86237593
"3106606",-16.974530,-16.97453023
"3106655",-15.684116,-15.68411639
"3106705",-19.947363,-19.94736296
"3106804",-21.624691,-21.62469089
"3106903",-21.731512,-21.73151177
"3107000",-18.757144,-18.75714436
"3107109",-21.048561,-21.04856081
"3107208",-22.215719,-22.21571904
"3107307",-17.287239,-17.28723931
"3107406",-19.684519,-19.68451879
"3107505",-21.950061,-21.95006149
"3107604",-21.013764,-21.01376369
"3107703",-19.717667,-19.71766745
"3107802",-19.742309,-19.74230905
"3107901",-22.445809,-22.44580949
"3108008",-21.026362,-21.02636225
"3108107",-20.321450,-20.32145029
"3108206",-16.486352,-16.48635199
"3108255",-14.994423,-14.99442338
"3108305",-22.256554,-22.25655405
"3108404",-21.636374,-21.63637397
"3108503",-16.937849,-16.93784935
"3108552",-16.956983,-16.95698340
"3108602",-16.242706,-16.24270599
"3108701",-20.875124,-20.87512416
"3108800",-19.025725,-19.02572550
"3108909",-22.491170,-22.49116963
"3109006",-20.177826,-20.17782602
"3109105",-22.486088,-22.48608808
"3109204",-17.880520,-17.88052016
"3109253",-19.357696,-19.35769617
"3109303",-15.453172,-15.45317171
"3109402",-17.286053,-17.28605334
"3109451",-16.076374,-16.07637357
"3109501",-21.481566,-21.48156601
"3109600",-19.516979,-19.51697946
"3109709",-22.362450,-22.36245025
"3109808",-18.607517,-18.60751718
"3109907",-19.342511,-19.34251063
"3110004",-19.867772,-19.86777188
"3110103",-20.725310,-20.72531025
"3110202",-20.785307,-20.78530735
"3110301",-21.890803,-21.89080254
"3110400",-20.640841,-20.64084112
"3110509",-22.786867,-22.78686671
"3110608",-22.582711,-22.58271051
"3110707",-21.858954,-21.85895443
"3110806",-18.283969,-18.28396853
"3110905",-21.843906,-21.84390634
"3111002",-21.710404,-21.71040438
"3111101",-19.479130,-19.47913007
"3111150",-16.508751,-16.50875053
"3111200",-20.919680,-20.91968015
"3111309",-21.113603,-21.11360312
"3111408",-19.713413,-19.71341321
"3111507",-19.604858,-19.60485770
"3111606",-21.258848,-21.25884828
"3111705",-20.666800,-20.66679958
"3111804",-18.758137,-18.75813684
"3111903",-21.033111,-21.03311089
"3112000",-20.748496,-20.74849574
"3112059",-18.516132,-18.51613227
"3112109",-20.527214,-20.52721419
"3112208",-20.917335,-20.91733486
"3112307",-17.692882,-17.69288249
"3112406",-20.657294,-20.65729404
"3112505",-19.570064,-19.57006402
"3112604",-18.687229,-18.68722867
"3112653",-19.051197,-19.05119749
"3112703",-16.136242,-16.13624218
"3112802",-20.612657,-20.61265686
"3112901",-20.176479,-20.17647885
"3113008",-17.173581,-17.17358061
"3113107",-20.891211,-20.89121068
"3113206",-20.996682,-20.99668155
"3113305",-20.702658,-20.70265764
"3113404",-19.712117,-19.71211713
"3113503",-17.494130,-17.49413005
"3113602",-22.078620,-22.07861996
"3113701",-17.674180,-17.67417994
"3113800",-19.060347,-19.06034650
"3113909",-21.453964,-21.45396371
"3114006",-20.559672,-20.55967194
"3114105",-22.091998,-22.09199828
"3114204",-20.196476,-20.19647649
"3114303",-18.907661,-18.90766145
"3114402",-20.972104,-20.97210382
"3114501",-20.561910,-20.56191050
"3114550",-19.750258,-19.75025828
"3114600",-21.496353,-21.49635338
"3114709",-21.772818,-21.77281833
"3114808",-22.022560,-22.02256039
"3114907",-20.836186,-20.83618570
"3115003",-18.568645,-18.56864457
"3115102",-20.542592,-20.54259250
"3115201",-21.145103,-21.14510267
"3115300",-21.342415,-21.34241486
"3115359",-20.075490,-20.07548972
"3115409",-20.669585,-20.66958476
"3115458",-17.371747,-17.37174716
"3115474",-15.335646,-15.33564624
"3115508",-21.977632,-21.97763184
"3115607",-19.120895,-19.12089521
"3115706",-18.768434,-18.76843419
"3115805",-18.633398,-18.63339802
"3115904",-21.686639,-21.68663877
"3116001",-20.030978,-20.03097781
"3116100",-17.147365,-17.14736476
"3116159",-15.469380,-15.46937968
"3116209",-22.002992,-22.00299174
"3116308",-20.923988,-20.92398834
"3116407",-20.369379,-20.36937887
"3116506",-17.068713,-17.06871303
"3116605",-20.397398,-20.39739802
"3116704",-20.843830,-20.84383047
"3116803",-18.248002,-18.24800166
"3116902",-19.672183,-19.67218342
"3117009",-16.285008,-16.28500788
"3117108",-21.096958,-21.09695833
"3117207",-22.146986,-22.14698613
"3117306",-19.959758,-19.95975804
"3117405",-19.913520,-19.91352043
"3117504",-18.936822,-18.93682225
"3117603",-19.785665,-19.78566483
"3117702",-21.897323,-21.89732309
"3117801",-22.447736,-22.44773567
"3117836",-14.980905,-14.98090489
"3117876",-19.642127,-19.64212663
"3117900",-22.143381,-22.14338119
"3118007",-20.516107,-20.51610696
"3118106",-18.862708,-18.86270806
"3118205",-19.883578,-19.88357758
"3118304",-20.666008,-20.66600844
"3118403",-19.170198,-19.17019813
"3118502",-22.536459,-22.53645928
"3118601",-19.887415,-19.88741473
"3118700",-21.169044,-21.16904403
"3118809",-16.613171,-16.61317066
"3118908",-19.092099,-19.09209910
"3119005",-21.781937,-21.78193689
"3119104",-18.335491,-18.33549067
"3119203",-18.616931,-18.61693128
"3119302",-18.413108,-18.41310837
"3119401",-19.458587,-19.45858748
"3119500",-16.591284,-16.59128437
"3119609",-21.604668,-21.60466821
"3119708",-21.024663,-21.02466330
"3119807",-19.781585,-19.78158456
"3119906",-22.634456,-22.63445638
"3119955",-20.450820,-20.45082015
"3120003",-19.830499,-19.83049884
"3120102",-18.084486,-18.08448575
"3120151",-17.240102,-17.24010187
"3120201",-20.811078,-20.81107772
"3120300",-16.718635,-16.71863477
"3120409",-20.835492,-20.83549154
"3120508",-22.205665,-22.20566515
"3120607",-20.404057,-20.40405710
"3120706",-18.972299,-18.97229861
"3120805",-21.730683,-21.73068325
"3120839",-19.009293,-19.00929313
"3120870",-15.862056,-15.86205556
"3120904",-18.819908,-18.81990816
"3121001",-18.471115,-18.47111494
"3121100",-22.507072,-22.50707250
"3121209",-20.356718,-20.35671801
"3121258",-19.936103,-19.93610328
"3121308",-21.446763,-21.44676324
"3121407",-20.629730,-20.62973046
"3121506",-21.150650,-21.15065038
"3121605",-17.993791,-17.99379131
"3121704",-20.481324,-20.48132367
"3121803",-19.837666,-19.83766583
"3121902",-20.987916,-20.98791588
"3122009",-20.589991,-20.58999053
"3122108",-18.712453,-18.71245298
"3122207",-18.782268,-18.78226805
"3122306",-20.123716,-20.12371589
"3122355",-15.698673,-15.69867289
"3122405",-21.517913,-21.51791305
"3122454",-15.762883,-15.76288251
"3122470",-16.740318,-16.74031808
"3122504",-19.385972,-19.38597153
"3122603",-18.928285,-18.92828543
"3122702",-20.134641,-20.13464147
"3122801",-22.228566,-22.22856581
"3122900",-21.331452,-21.33145158
"3123007",-21.100143,-21.10014280
"3123106",-19.054017,-19.05401683
"3123205",-19.489653,-19.48965312
"3123304",-21.023913,-21.02391254
"3123403",-20.291679,-20.29167910
"3123502",-18.437368,-18.43736751
"3123528",-20.147266,-20.14726564
"3123601",-21.612366,-21.61236642
"3123700",-19.128019,-19.12801948
"3123809",-17.296491,-17.29649082
"3123858",-19.655282,-19.65528196
"3123908",-20.705156,-20.70515572
"3124005",-20.848973,-20.84897319
"3124104",-19.732903,-19.73290332
"3124203",-20.597288,-20.59728807
"3124302",-14.859025,-14.85902455
"3124401",-22.008973,-22.00897266
"3124500",-22.458277,-22.45827726
"3124609",-21.706503,-21.70650292
"3124708",-19.591878,-19.59187830
"3124807",-18.715130,-18.71512952
"3124906",-21.014022,-21.01402159
"3125002",-21.575050,-21.57505029
"3125101",-22.825235,-22.82523494
"3125200",-21.465265,-21.46526520
"3125309",-20.781174,-20.78117438
"3125408",-18.133175,-18.13317540
"3125507",-18.076345,-18.07634488
"3125606",-16.636061,-16.63606085
"3125705",-18.703089,-18.70308887
"3125804",-19.101903,-19.10190269
"3125903",-19.245525,-19.24552492
"3125952",-20.680720,-20.68071987
"3126000",-19.868492,-19.86849195
"3126109",-20.553682,-20.55368219
"3126208",-15.129700,-15.12970035
"3126307",-20.887887,-20.88788708
"3126406",-19.557580,-19.55758007
"3126505",-16.977631,-16.97763084
"3126604",-17.469808,-17.46980826
"3126703",-16.393700,-16.39370032
"3126752",-17.993335,-17.99333487
"3126802",-18.139692,-18.13969207
"3126901",-18.519728,-18.51972780
"3126950",-18.143403,-18.14340329
"3127008",-20.228532,-20.22853220
"3127057",-16.893867,-16.89386723
"3127073",-16.125596,-16.12559625
"3127107",-20.035722,-20.03572189
"3127206",-19.361051,-19.36105131
"3127305",-18.880231,-18.88023097
"3127339",-14.971033,-14.97103278
"3127354",-16.903863,-16.90386250
"3127370",-19.021938,-19.02193789
"3127388",-21.555547,-21.55554750
"3127404",-22.673028,-22.67302826
"3127503",-18.873871,-18.87387061
"3127602",-18.523523,-18.52352325
"3127701",-18.783426,-18.78342610
"3127800",-16.463903,-16.46390251
"3127909",-18.488132,-18.48813238
"3128006",-18.833671,-18.83367100
"3128105",-20.764259,-20.76425905
"3128204",-20.555175,-20.55517519
"3128253",-17.078522,-17.07852223
"3128303",-21.277447,-21.27744673
"3128402",-21.356975,-21.35697456
"3128501",-21.754717,-21.75471706
"3128600",-17.731923,-17.73192298
"3128709",-21.290597,-21.29059729
"3128808",-21.166800,-21.16680017
"3128907",-18.816045,-18.81604498
"3129004",-21.014903,-21.01490293
"3129103",-19.098365,-19.09836477
"3129202",-22.049131,-22.04913055
"3129301",-19.347115,-19.34711519
"3129400",-21.449688,-21.44968796
"3129509",-19.557869,-19.55786857
"3129608",-16.828780,-16.82878001
"3129657",-15.696794,-15.69679404
"3129707",-20.393292,-20.39329159
"3129806",-20.023539,-20.02353908
"3129905",-22.067365,-22.06736482
"3130002",-21.167142,-21.16714198
"3130051",-16.225127,-16.22512680
"3130101",-20.059349,-20.05934856
"3130200",-19.951053,-19.95105336
"3130309",-20.156187,-20.15618723
"3130408",-21.178163,-21.17816269
"3130507",-20.931457,-20.93145674
"3130556",-19.618645,-19.61864528
"3130606",-22.336576,-22.33657632
"3130655",-15.562196,-15.56219630
"3130705",-18.952299,-18.95229931
"3130804",-21.410591,-21.41059069
"3130903",-19.498631,-19.49863065
"3131000",-19.497944,-19.49794392
"3131109",-18.730259,-18.73025899
"3131158",-19.408841,-19.40884139
"3131208",-19.757800,-19.75779997
"3131307",-19.438973,-19.43897275
"3131406",-18.698223,-18.69822291
"3131505",-22.028001,-22.02800100
"3131604",-19.043933,-19.04393278
"3131703",-19.600608,-19.60060840
"3131802",-18.549193,-18.54919339
"3131901",-20.253522,-20.25352222
"3132008",-16.935006,-16.93500558
"3132107",-15.177268,-15.17726825
"3132206",-20.371926,-20.37192584
"3132305",-17.409373,-17.40937298
"3132404",-22.421963,-22.42196253
"3132503",-17.856461,-17.85646085
"3132602",-21.424045,-21.42404525
"3132701",-18.159125,-18.15912513
"3132800",-19.396353,-19.39635253
"3132909",-21.074235,-21.07423468
"3133006",-22.289272,-22.28927182
"3133105",-22.320098,-22.32009770
"3133204",-19.160957,-19.16095689
"3133303",-16.583042,-16.58304247
"3133402",-19.794853,-19.79485295
"3133501",-20.458491,-20.45849051
"3133600",-22.699783,-22.69978328
"3133709",-20.209180,-20.20918022
"3133758",-20.736886,-20.73688621
"3133808",-20.078090,-20.07809006
"3133907",-20.685227,-20.68522684
"3134004",-16.586585,-16.58658542
"3134103",-19.372696,-19.37269607
"3134202",-18.992644,-18.99264382
"3134301",-21.289784,-21.28978428
"3134400",-19.716330,-19.71632951
"3134509",-21.351285,-21.35128528
"3134608",-19.440758,-19.44075813
"3134707",-16.182459,-16.18245895
"3134806",-21.024433,-21.02443289
"3134905",-22.287755,-22.28775494
"3135001",-19.637580,-19.63758050
"3135050",-15.233183,-15.23318285
"3135076",-18.464006,-18.46400601
"3135100",-15.799019,-15.79901928
"3135209",-15.319956,-15.31995619
"3135308",-20.132782,-20.13278244
"3135357",-15.944491,-15.94449141
"3135407",-20.552430,-20.55242963
"3135456",-17.168263,-17.16826311
"3135506",-20.474167,-20.47416650
"3135605",-17.209900,-17.20989968
"3135704",-19.211580,-19.21157977
"3135803",-16.388831,-16.38883103
"3135902",-22.009933,-22.00993262
"3136009",-16.770727,-16.77072667
"3136108",-19.209624,-19.20962365
"3136207",-19.837941,-19.83794120
"3136306",-17.604943,-17.60494299
"3136405",-17.676046,-17.67604636
"3136504",-15.883303,-15.88330279
"3136520",-16.900187,-16.90018741
"3136553",-18.247174,-18.24717357
"3136579",-16.541651,-16.54165097
"3136603",-19.635339,-19.63533892
"3136652",-19.956318,-19.95631803
"3136702",-21.745499,-21.74549947
"3136801",-16.840117,-16.84011670
"3136900",-21.220843,-21.22084331
"3137007",-17.626403,-17.62640282
"3137106",-18.103542,-18.10354236
"3137205",-20.011011,-20.01101133
"3137304",-17.007815,-17.00781454
"3137403",-20.892254,-20.89225373
"3137502",-18.769534,-18.76953385
"3137536",-17.766370,-17.76637024
"3137601",-19.628407,-19.62840701
"3137700",-20.143694,-20.14369358
"3137809",-22.000926,-22.00092626
"3137908",-20.779725,-20.77972481
"3138005",-21.356635,-21.35663494
"3138104",-17.880815,-17.88081539
"3138203",-21.264676,-21.26467582
"3138302",-19.679512,-19.67951227
"3138351",-17.069809,-17.06980902
"3138401",-21.548648,-21.54864830
"3138500",-22.015820,-22.01581964
"3138609",-21.799403,-21.79940340
"3138625",-19.407151,-19.40715073
"3138658",-15.856342,-15.85634174
"3138674",-20.436290,-20.43628952
"3138682",-16.196270,-16.19626954
"3138708",-21.537978,-21.53797788
"3138807",-19.827341,-19.82734072
"3138906",-17.083857,-17.08385675
"3139003",-21.665935,-21.66593508
"3139102",-21.484977,-21.48497651
"3139201",-17.843360,-17.84336007
"3139250",-15.012833,-15.01283283
"3139300",-14.648100,-14.64810022
"3139409",-20.195325,-20.19532503
"3139508",-20.347321,-20.34732079
"3139607",-18.684919,-18.68491872
"3139706",-19.501192,-19.50119210
"3139805",-21.877681,-21.87768051
"3139904",-22.322470,-22.32247045
"3140001",-20.329103,-20.32910250
"3140100",-18.493979,-18.49397892
"3140159",-20.076675,-20.07667492
"3140209",-21.694303,-21.69430316
"3140308",-19.705786,-19.70578592
"3140407",-22.463623,-22.46362253
"3140506",-19.412279,-19.41227917
"3140530",-20.258885,-20.25888499
"3140555",-15.761453,-15.76145341
"3140605",-18.461265,-18.46126481
"3140704",-20.027283,-20.02728315
"3140803",-21.871029,-21.87102862
"3140852",-14.903654,-14.90365375
"3140902",-20.308476,-20.30847644
"3141009",-15.425301,-15.42530131
"3141108",-19.523758,-19.52375751
"3141207",-19.193623,-19.19362332
"3141306",-19.989152,-19.98915150
"3141405",-16.270520,-16.27052046
"3141504",-18.629316,-18.62931594
"3141603",-21.188268,-21.18826784
"3141702",-19.247951,-19.24795062
"3141801",-17.361465,-17.36146482
"3141900",-21.674924,-21.67492392
"3142007",-16.259396,-16.25939572
"3142106",-20.849528,-20.84952793
"3142205",-21.150075,-21.15007482
"3142254",-14.752964,-14.75296432
"3142304",-20.330108,-20.33010777
"3142403",-19.841236,-19.84123628
"3142502",-18.387917,-18.38791726
"3142601",-21.733142,-21.73314195
"3142700",-14.473190,-14.47318957
"3142809",-18.844535,-18.84453457
"3142908",-15.206748,-15.20674825
"3143005",-21.314761,-21.31476104
"3143104",-18.709190,-18.70919023
"3143153",-16.877365,-16.87736510
"3143203",-21.188396,-21.18839582
"3143302",-16.619055,-16.61905505
"3143401",-22.420283,-22.42028273
"3143450",-15.191268,-15.19126818
"3143500",-18.578214,-18.57821351
"3143609",-18.629994,-18.62999358
"3143708",-19.235104,-19.23510361
"3143807",-22.631956,-22.63195579
"3143906",-21.091372,-21.09137195
"3144003",-19.919233,-19.91923262
"3144102",-21.355647,-21.35564722
"3144201",-18.480623,-18.48062321
"3144300",-17.779309,-17.77930915
"3144359",-19.181098,-19.18109845
"3144375",-16.545175,-16.54517472
"3144409",-22.130092,-22.13009206
"3144508",-21.204201,-21.20420050
"3144607",-21.227558,-21.22755837
"3144656",-15.368110,-15.36810998
"3144672",-18.488170,-18.48816988
"3144706",-19.718820,-19.71882027
"3144805",-20.074183,-20.07418342
"3144904",-18.452560,-18.45255972
"3145000",-19.261203,-19.26120292
"3145059",-15.734575,-15.73457455
"3145109",-21.097955,-21.09795535
"3145208",-19.852343,-19.85234265
"3145307",-17.370769,-17.37076875
"3145356",-17.229238,-17.22923838
"3145372",-16.011024,-16.01102388
"3145406",-21.907100,-21.90710045
"3145455",-17.478035,-17.47803481
"3145505",-22.090531,-22.09053084
"3145604",-20.749808,-20.74980845
"3145703",-21.335819,-21.33581916
"3145802",-19.708231,-19.70823090
"3145851",-20.426446,-20.42644574
"3145877",-20.514578,-20.51457785
"3145901",-20.524660,-20.52465954
"3146008",-22.254786,-22.25478614
"3146107",-20.391104,-20.39110386
"3146206",-18.048522,-18.04852212
"3146255",-16.301247,-16.30124729
"3146305",-17.037992,-17.03799233
"3146404",-18.918839,-18.91883928
"3146503",-20.381545,-20.38154460
"3146552",-15.419123,-15.41912327
"3146602",-21.286755,-21.28675497
"3146701",-21.419077,-21.41907709
"3146750",-16.788543,-16.78854279
"3146909",-19.376478,-19.37647811
"3147006",-17.173152,-17.17315167
"3147105",-19.834255,-19.83425542
"3147204",-21.566808,-21.56680759
"3147303",-22.571490,-22.57149048
"3147402",-19.272196,-19.27219640
"3147501",-19.360287,-19.36028741
"3147600",-22.405782,-22.40578150
"3147709",-20.648934,-20.64893440
"3147808",-22.182923,-22.18292297
"3147907",-20.718580,-20.71858015
"3147956",-16.080637,-16.08063702
"3148004",-18.597008,-18.59700756
"3148103",-18.970516,-18.97051560
"3148202",-21.167153,-21.16715277
"3148301",-20.855880,-20.85588021
"3148400",-18.458201,-18.45820138
"3148509",-17.471520,-17.47151954
"3148608",-18.557060,-18.55706040
"3148707",-15.955069,-15.95506899
"3148756",-20.476643,-20.47664307
"3148806",-20.592975,-20.59297501
"3148905",-20.286880,-20.28687951
