;casesPer100K;deathsPer100K;date;cod
2;0.6532617358;0;2020-03-30;220770
2;18.7055742611;18.7055742611;2020-03-30;221005
2;1.0406489024;0;2020-03-30;221100
2;8.7204594436;0;2020-03-30;230100
0;1.8666119127;0;2020-03-30;230220
2;0.2767017156;0;2020-03-30;230370
2;11.3885744127;0.1498496633;2020-03-30;230440
2;6.067961165;0;2020-03-30;230445
1;2.6329647183;0;2020-03-30;230625
2;0.3646879912;0;2020-03-30;230730
1;0.4388158992;0;2020-03-30;230765
2;0.7753260246;0;2020-03-30;230770
2;2.0849839456;0;2020-03-30;230810
2;2.2797738464;0;2020-03-30;231130
2;1.9144710077;0;2020-03-30;231290
1;1.7236327283;0;2020-03-30;240020
0;2.7897893709;0;2020-03-30;240100
1;1.4716270308;0;2020-03-30;240200
0;9.2945441026;0;2020-03-30;240250
2;2.2947270996;0;2020-03-30;240325
0;9.88533017;0;2020-03-30;240700
2;1.2377463115;0;2020-03-30;240710
2;4.4541445815;0;2020-03-30;240780
2;4.7078129519;0;2020-03-30;240800
2;2.4883443688;0;2020-03-30;240810
2;7.5318219477;0;2020-03-30;240910
1;24.35460302;0;2020-03-30;241105
1;0.9765625;0;2020-03-30;241200
1;2.2779562177;0;2020-03-30;241220
2;16.3478829492;0;2020-03-30;250260
2;0.4881251358;0;2020-03-30;250400
2;1.2360710246;0;2020-03-30;250750
2;1.4400092161;0;2020-03-30;251620
2;1.3082327084;0;2020-03-30;260170
2;0.6336011354;0;2020-03-30;260345
2;0.2769177942;0;2020-03-30;260410
2;32.6690623979;0;2020-03-30;260545
2;1.253792723;0;2020-03-30;260620
2;0.7119484891;0;2020-03-30;260790
2;1.0191550186;0;2020-03-30;260960
0;1.581027668;0;2020-03-30;261000
2;0.5728279082;0;2020-03-30;261110
2;2.7951172947;0.2430536778;2020-03-30;261160
2;0.8831581736;0;2020-03-30;261370
2;1.2758256555;0;2020-03-30;270430
2;4.9835542709;0;2020-03-30;270750
2;1.9786518684;0;2020-03-30;280030
2;2.7082656267;0;2020-03-30;280450
2;6.7508269763;0;2020-03-30;280570
1;0.6596480118;0;2020-03-30;290070
2;0.6433391877;0;2020-03-30;290320
2;1.4882059677;0;2020-03-30;290460
2;0.3343005763;0;2020-03-30;290570
2;3.8202933985;0;2020-03-30;290620
2;3.0163182819;0;2020-03-30;290850
2;3.8704183922;0;2020-03-30;290860
0;1.2332128895;0;2020-03-30;291005
2;1.4637192782;0;2020-03-30;291080
2;1.2320809231;0;2020-03-30;291360
2;0.9379851142;0;2020-03-30;291480
2;6.8591810138;0;2020-03-30;291520
1;1.5507241882;0;2020-03-30;291560
1;4.9062898636;0;2020-03-30;291710
2;0.6411653822;0;2020-03-30;291800
2;0.9229051207;0;2020-03-30;291840
2;3.527514614;0;2020-03-30;291920
0;3.7109882362;0;2020-03-30;292290
1;2.5304284015;0;2020-03-30;292520
2;6.7255827717;0;2020-03-30;292530
2;10.6481152836;0;2020-03-30;292550
2;2.8548082805;0;2020-03-30;292740
2;11.0399646721;0;2020-03-30;292895
2;0.6231034289;0;2020-03-30;293135
2;5.1352072195;0;2020-03-30;310620
2;0.910456594;0;2020-03-30;310670
2;2.4920876218;0;2020-03-30;310710
2;1.9760893192;0;2020-03-30;310740
2;1.8508578726;0;2020-03-30;311120
2;6.4678869413;0;2020-03-30;311150
2;4.4487943767;0;2020-03-30;311420
2;0.6025412176;0;2020-03-30;311860
2;0.9102908379;0;2020-03-30;311940
0;1.24798762;0;2020-03-30;312090
2;2.0988120724;0;2020-03-30;312230
1;2.7605244997;0;2020-03-30;312510
2;0.3572896011;0;2020-03-30;312770
2;12.4393581291;0;2020-03-30;312890
2;0.3796363084;0;2020-03-30;313130
2;1.9336477562;0;2020-03-30;313670
2;3.8339883063;0;2020-03-30;313720
2;3.2935906726;0;2020-03-30;314000
1;0.919430321;0;2020-03-30;314390
2;16.8618069534;0;2020-03-30;314480
2;1.101843384;0;2020-03-30;314810
2;0.5973822709;0;2020-03-30;315180
2;2.2003168456;0;2020-03-30;315670
1;0.4563417817;0;2020-03-30;315780
2;2.2201993739;0;2020-03-30;316250
1;8.634087377;0;2020-03-30;316680
2;0.8345886938;0;2020-03-30;316720
2;1.1130651588;0;2020-03-30;316870
2;0.8987875356;0;2020-03-30;317010
2;1.0125776611;0;2020-03-30;317020
0;1.1851430468;0;2020-03-30;317040
2;0.4785330092;0;2020-03-30;320120
2;0.2622710046;0;2020-03-30;320130
2;2.664251079;0;2020-03-30;320140
1;0.8009034191;0;2020-03-30;320240
1;2.9113776639;0;2020-03-30;320280
2;2.3047448935;0;2020-03-30;320320
2;4.2390843578;0;2020-03-30;320460
0;0.7656322974;0;2020-03-30;320490
2;8.0547724527;0;2020-03-30;320495
2;0.966164905;0;2020-03-30;320500
2;4.2524066597;0;2020-03-30;320520
2;4.9710436706;0;2020-03-30;320530
0;0.4907132517;0;2020-03-30;330010
2;0.5422640609;0;2020-03-30;330040
2;0.1957307215;0;2020-03-30;330045
2;0.1970257;0;2020-03-30;330100
2;0.3262302141;0;2020-03-30;330170
2;1.6524282433;0;2020-03-30;330185
2;0.8312828357;0;2020-03-30;330190
2;2.2488081317;0;2020-03-30;330260
1;0.6203204575;0;2020-03-30;330270
2;3.9157334169;3.9157334169;2020-03-30;330290
2;7.2042742765;0.1947101156;2020-03-30;330330
2;0.1217836927;0;2020-03-30;330350
2;0.9797805945;0.3265935315;2020-03-30;330390
0;0.6652518976;0;2020-03-30;330414
2;0.7613768739;0;2020-03-30;330420
0;3.3222039501;1.6611019751;2020-03-30;330430
1;1.3273690219;0;2020-03-30;330452
2;7.2779738002;0.133950438;2020-03-30;330455
2;0.3687183075;0;2020-03-30;330490
0;0.2116823241;0;2020-03-30;330510
1;1.214889688;0;2020-03-30;330555
0;0.5476631215;0;2020-03-30;330580
2;1.3067966494;0;2020-03-30;330610
2;4.0291269248;0.3662842659;2020-03-30;330630
2;1.1132882081;0;2020-03-30;350390
2;1.8236062178;0;2020-03-30;350570
0;4.0097838726;0;2020-03-30;350780
2;1.971025919;0;2020-03-30;350900
2;1.3020663793;0;2020-03-30;350920
2;0.6644115432;0;2020-03-30;350950
2;0.4988439292;0;2020-03-30;351060
2;2.4076080414;0;2020-03-30;351300
2;0.471827198;0;2020-03-30;351380
2;1.0959864974;0.3653288325;2020-03-30;351500
2;1.5441948568;0;2020-03-30;351570
2;1.0150944545;0.1450134935;2020-03-30;351880
2;0.4331798433;0;2020-03-30;351907
2;4.1262636682;0;2020-03-30;352140
2;0.4206983593;0;2020-03-30;352250
2;1.6325997518;0;2020-03-30;352400
2;1.7394934595;0;2020-03-30;352470
2;0.8004034033;0;2020-03-30;352500
2;0.716055394;0;2020-03-30;352590
2;2.045617265;0;2020-03-30;352730
2;1.9964263967;0;2020-03-30;352850
2;0.4229116622;0;2020-03-30;352940
2;2.0186523477;0;2020-03-30;353060
2;1.4318073131;0;2020-03-30;353440
2;0.9138762977;0;2020-03-30;353650
2;1.5771129371;0;2020-03-30;353730
2;0.2474377818;0;2020-03-30;353870
2;0.8514116405;0;2020-03-30;353980
1;1.8833101058;0;2020-03-30;354060
2;0.8104187434;0;2020-03-30;354330
2;0.4265647461;0.1421882487;2020-03-30;354340
2;0.4844397938;0;2020-03-30;354390
2;5.0198283219;0;2020-03-30;354730
2;5.1476613618;0;2020-03-30;354780
2;0.2307811249;0;2020-03-30;354850
2;3.6951567223;0;2020-03-30;354870
2;14.8950827608;0;2020-03-30;354880
2;0.2170746585;0;2020-03-30;354980
2;0.5540595947;0;2020-03-30;354990
2;9.3780431199;0.6203057242;2020-03-30;355030
2;2.8048130592;0;2020-03-30;355040
2;2.2476961115;0;2020-03-30;355070
2;0.4415803868;0.1471934623;2020-03-30;355220
2;0.3359797337;0;2020-03-30;355250
2;1.0356827221;0.345227574;2020-03-30;355280
2;0.8212473104;0;2020-03-30;355400
2;0.3175369295;0;2020-03-30;355410
2;0.774035745;0;2020-03-30;355620
2;3.8024982413;1.9012491207;2020-03-30;355645
0;1.6860136736;0;2020-03-30;410040
2;1.5151285587;0;2020-03-30;410420
2;2.1083924562;0;2020-03-30;410430
2;2.1311964537;0;2020-03-30;410480
1;1.3989144424;0;2020-03-30;410490
2;8.4725248124;0;2020-03-30;410550
2;0.4102968087;0;2020-03-30;410580
1;5.3809728799;0;2020-03-30;410620
2;3.8280383114;0;2020-03-30;410690
2;5.7967654049;0;2020-03-30;410760
2;2.7075951913;0;2020-03-30;410830
2;6.0388296748;0;2020-03-30;410880
2;0.5509520451;0;2020-03-30;410940
2;9.8338086341;0;2020-03-30;411080
2;0.8776040707;0;2020-03-30;411370
1;1.8887881535;0;2020-03-30;411460
2;1.6522449288;0.4720699797;2020-03-30;411520
2;15.1285930408;0;2020-03-30;411530
0;2.8801843318;0;2020-03-30;411570
1;2.16459587;0;2020-03-30;411580
2;2.2631090592;0;2020-03-30;411840
2;2.4130982976;0;2020-03-30;411850
1;7.1448985424;0;2020-03-30;411880
2;2.270027316;0;2020-03-30;411915
2;0.8529124116;0;2020-03-30;411990
2;13.4246207545;0;2020-03-30;412070
0;3.0867055592;0;2020-03-30;412220
2;2.9265437518;0;2020-03-30;412230
1;0.3092719738;0;2020-03-30;412550
2;1.2662395219;0;2020-03-30;412710
1;5.9562808982;0;2020-03-30;412730
2;0.8964027358;0;2020-03-30;412810
2;1.7386164091;0;2020-03-30;412820
2;11.7467402796;0;2020-03-30;420120
2;7.6505240609;0;2020-03-30;420195
2;6.324888436;0;2020-03-30;420200
2;3.359471891;0;2020-03-30;420240
2;35.8744394619;0;2020-03-30;420280
2;1.484527512;0;2020-03-30;420290
2;8.4348528118;0;2020-03-30;420320
2;8.1699346405;0;2020-03-30;420370
2;2.2689422645;0;2020-03-30;420420
2;6.0412852137;0;2020-03-30;420460
2;5.9883466774;0;2020-03-30;420540
2;2.8719539339;0;2020-03-30;420590
2;26.084688288;0;2020-03-30;420620
2;1.7723897131;0;2020-03-30;420700
2;11.1475263639;0;2020-03-30;420730
1;1.4404033129;0;2020-03-30;420750
2;8.199110852;0;2020-03-30;420820
2;1.5311121999;0;2020-03-30;420830
2;9.9880143827;0;2020-03-30;420880
2;1.1255114042;0;2020-03-30;420890
2;1.5242198535;0;2020-03-30;420910
2;0.6347433098;0;2020-03-30;420930
2;2.1827389008;0;2020-03-30;420940
2;3.682111077;0;2020-03-30;421130
2;10.3519668737;0;2020-03-30;421220
2;2.9898047657;0;2020-03-30;421320
2;18.7020759304;4.6755189826;2020-03-30;421350
2;69.4927032662;0;2020-03-30;421430
2;1.8967773752;0;2020-03-30;421620
2;3.6498422457;0;2020-03-30;421660
2;4.1535138727;0;2020-03-30;421690
2;7.4571215511;0;2020-03-30;421700
2;17.1732783788;0;2020-03-30;421725
2;14.2785749982;0;2020-03-30;421760
2;2.6036920353;0;2020-03-30;421800
2;18.698578908;0;2020-03-30;421810
2;7.5695929451;0;2020-03-30;421870
2;4.7018995674;0;2020-03-30;421900
2;0.9509997385;0;2020-03-30;430060
2;33.43922421;0;2020-03-30;430070
2;7.4292365221;0;2020-03-30;430160
2;1.6603848772;0;2020-03-30;430210
2;1.2165302125;0;2020-03-30;430300
2;2.9979613863;0;2020-03-30;430390
1;1.7842804889;0;2020-03-30;430450
2;2.0195259307;0;2020-03-30;430460
2;3.7700993421;0;2020-03-30;430463
2;3.3519927597;0;2020-03-30;430480
2;1.174384329;0;2020-03-30;430510
2;8.1706021734;0;2020-03-30;430517
2;2.4516413739;0;2020-03-30;430535
2;8.0984774862;0;2020-03-30;430620
2;3.0608184629;0;2020-03-30;430640
2;2.6000364005;0;2020-03-30;430660
2;2.4221872351;0;2020-03-30;430676
2;2.8338780677;0;2020-03-30;430700
2;3.9982407741;0;2020-03-30;430760
2;2.9311759878;0;2020-03-30;430780
2;1.3825330771;0;2020-03-30;430790
2;2.8514399772;0;2020-03-30;430860
2;0.3552158114;0;2020-03-30;430920
2;8.2328242704;0;2020-03-30;431080
2;5.9513890542;0;2020-03-30;431140
2;2.2644414755;0;2020-03-30;431180
2;15.3562653563;0;2020-03-30;431310
0;0.4052717753;0;2020-03-30;431340
2;2.1741966343;0;2020-03-30;431350
2;13.0599451482;0;2020-03-30;431400
2;0.4919444103;0;2020-03-30;431410
2;0.58410362;0;2020-03-30;431440
2;4.8395683105;0;2020-03-30;431460
2;7.2113553911;0.1347916896;2020-03-30;431490
2;0.9478448378;0;2020-03-30;431560
2;4.6840601433;0;2020-03-30;431600
2;0.7089106524;0;2020-03-30;431690
1;5.1929842782;0;2020-03-30;431710
2;1.3651131679;0;2020-03-30;431720
2;2.0232675771;0;2020-03-30;431740
2;2.3313283909;0;2020-03-30;431760
2;0.8444697785;0;2020-03-30;431870
2;1.2234810483;0;2020-03-30;431990
2;17.1408981831;0;2020-03-30;432040
2;1.7401593986;0;2020-03-30;432120
2;15.4910668181;0;2020-03-30;432150
2;0.3918126822;0;2020-03-30;432300
2;8.8269044046;0;2020-03-30;500200
2;3.0134533953;0;2020-03-30;500270
2;0.8970661452;0;2020-03-30;500370
1;1.080777295;0;2020-03-30;500660
2;5.0643168237;0;2020-03-30;500740
1;1.7341541663;0;2020-03-30;500790
2;1.6325277897;0;2020-03-30;510340
1;1.2903725305;0;2020-03-30;510760
2;0.7018257998;0;2020-03-30;510840
2;10.8956199608;0;2020-03-30;510895
2;0.4707211448;0;2020-03-30;520025
2;1.0337974222;0;2020-03-30;520110
2;0.3459136357;0;2020-03-30;520140
2;0.9189233894;0;2020-03-30;520510
2;1.4268591975;0;2020-03-30;520860
2;2.1766187613;0;2020-03-30;520870
2;4.6070211002;0;2020-03-30;520970
0;1.9094537053;0;2020-03-30;521150
2;1.9825142245;0;2020-03-30;521190
2;0.480079117;0.480079117;2020-03-30;521250
2;2.9705449252;0;2020-03-30;521880
2;4.8320850447;0;2020-03-30;522060
2;1.1871690766;0;2020-03-30;522185
2;8.6227824525;0;2020-03-30;530010
0;1.9314340898;0;2020-03-31;110011
3;0.7753801301;0;2020-03-31;110012
3;0.9442086021;0;2020-03-31;110020
2;13.1095962244;0;2020-03-31;120001
3;6.1376955163;0;2020-03-31;120040
2;5.4042369217;0;2020-03-31;120080
2;4.7596382675;0;2020-03-31;130010
3;2.9147720648;0;2020-03-31;130070
0;3.3085194376;0;2020-03-31;130115
2;1.9736127969;0;2020-03-31;130190
3;2.0538730912;0;2020-03-31;130250
3;4.8104168891;0;2020-03-31;130260
1;5.1403310373;0;2020-03-31;130320
3;1.7501947092;0.8750973546;2020-03-31;130340
3;4.6292009999;0;2020-03-31;130370
3;2.254435602;0;2020-03-31;140010
3;24.1760012894;0;2020-03-31;140015
0;0.6341234512;0;2020-03-31;150010
3;0.7538663923;0;2020-03-31;150080
3;0.6029161042;0;2020-03-31;150140
3;0.4980253296;0;2020-03-31;150240
3;0.9876835857;0;2020-03-31;150360
3;0.3579751494;0;2020-03-31;150420
3;0.4801390483;0;2020-03-31;150553
3;0.7947119864;0;2020-03-31;160030
3;0.5541087161;0;2020-03-31;170210
3;2.6744493142;0;2020-03-31;172100
3;0.3865750226;0;2020-03-31;210530
0;0.818350696;0;2020-03-31;210750
3;1.1797975104;0;2020-03-31;211130
3;0.6532617358;0;2020-03-31;220770
3;18.7055742611;18.7055742611;2020-03-31;221005
3;1.0406489024;0;2020-03-31;221100
3;8.7204594436;0;2020-03-31;230100
1;1.8666119127;0;2020-03-31;230220
3;0.2767017156;0;2020-03-31;230370
3;11.3885744127;0.1498496633;2020-03-31;230440
3;6.067961165;0;2020-03-31;230445
2;2.6329647183;0;2020-03-31;230625
3;0.3646879912;0;2020-03-31;230730
2;0.4388158992;0;2020-03-31;230765
3;0.7753260246;0;2020-03-31;230770
3;2.0849839456;0;2020-03-31;230810
3;2.2797738464;0;2020-03-31;231130
0;2.2881724367;2.2881724367;2020-03-31;231220
3;1.9144710077;0;2020-03-31;231290
2;1.7236327283;0;2020-03-31;240020
1;2.7897893709;0;2020-03-31;240100
2;1.4716270308;0;2020-03-31;240200
1;9.2945441026;0;2020-03-31;240250
3;2.2947270996;0;2020-03-31;240325
1;9.88533017;0;2020-03-31;240700
3;1.2377463115;0;2020-03-31;240710
3;4.4541445815;0;2020-03-31;240780
3;4.7078129519;0;2020-03-31;240800
3;2.4883443688;0;2020-03-31;240810
3;7.5318219477;0;2020-03-31;240910
2;24.35460302;0;2020-03-31;241105
2;0.9765625;0;2020-03-31;241200
2;2.2779562177;0;2020-03-31;241220
3;16.3478829492;0;2020-03-31;250260
3;0.4881251358;0;2020-03-31;250400
3;1.2360710246;0;2020-03-31;250750
0;0.9293248455;0;2020-03-31;251080
3;1.4400092161;0;2020-03-31;251620
3;1.3082327084;0;2020-03-31;260170
3;0.6336011354;0;2020-03-31;260345
3;0.2769177942;0;2020-03-31;260410
3;32.6690623979;0;2020-03-31;260545
3;1.253792723;0;2020-03-31;260620
0;3.2410708498;0;2020-03-31;260730
3;0.7119484891;0;2020-03-31;260790
3;1.0191550186;0;2020-03-31;260960
1;1.581027668;0;2020-03-31;261000
3;0.5728279082;0;2020-03-31;261110
3;2.7951172947;0.2430536778;2020-03-31;261160
3;0.8831581736;0;2020-03-31;261370
3;1.2758256555;0;2020-03-31;270430
3;4.9835542709;0;2020-03-31;270750
3;1.9786518684;0;2020-03-31;280030
3;2.7082656267;0;2020-03-31;280450
3;6.7508269763;0;2020-03-31;280570
2;0.6596480118;0;2020-03-31;290070
0;1.866437717;0;2020-03-31;290270
3;0.6433391877;0;2020-03-31;290320
3;1.4882059677;0;2020-03-31;290460
3;0.3343005763;0;2020-03-31;290570
3;3.8202933985;0;2020-03-31;290620
0;1.1484220681;0;2020-03-31;290650
0;1.8280198889;0;2020-03-31;290750
0;5.8847760843;0;2020-03-31;290800
3;3.0163182819;0;2020-03-31;290850
3;3.8704183922;0;2020-03-31;290860
1;1.2332128895;0;2020-03-31;291005
3;1.4637192782;0;2020-03-31;291080
3;1.2320809231;0;2020-03-31;291360
3;0.9379851142;0;2020-03-31;291480
3;6.8591810138;0;2020-03-31;291520
0;14.6405739105;0;2020-03-31;291550
2;1.5507241882;0;2020-03-31;291560
2;4.9062898636;0;2020-03-31;291710
3;0.6411653822;0;2020-03-31;291800
3;0.9229051207;0;2020-03-31;291840
3;3.527514614;0;2020-03-31;291920
0;4.4076163611;0;2020-03-31;292110
1;3.7109882362;0;2020-03-31;292290
2;2.5304284015;0;2020-03-31;292520
3;6.7255827717;0;2020-03-31;292530
3;10.6481152836;0;2020-03-31;292550
3;2.8548082805;0;2020-03-31;292740
3;11.0399646721;0;2020-03-31;292895
3;0.6231034289;0;2020-03-31;293135
0;1.2500625031;0;2020-03-31;310160
3;5.1352072195;0;2020-03-31;310620
3;0.910456594;0;2020-03-31;310670
3;2.4920876218;0;2020-03-31;310710
3;1.9760893192;0;2020-03-31;310740
3;1.8508578726;0;2020-03-31;311120
3;6.4678869413;0;2020-03-31;311150
3;4.4487943767;0;2020-03-31;311420
3;0.6025412176;0;2020-03-31;311860
3;0.9102908379;0;2020-03-31;311940
1;1.24798762;0;2020-03-31;312090
3;2.0988120724;0;2020-03-31;312230
2;2.7605244997;0;2020-03-31;312510
3;0.3572896011;0;2020-03-31;312770
3;12.4393581291;0;2020-03-31;312890
3;0.3796363084;0;2020-03-31;313130
3;1.9336477562;0;2020-03-31;313670
3;3.8339883063;0;2020-03-31;313720
0;1.1082911259;0;2020-03-31;313940
3;3.2935906726;0;2020-03-31;314000
2;0.919430321;0;2020-03-31;314390
3;16.8618069534;0;2020-03-31;314480
3;1.101843384;0;2020-03-31;314810
3;0.5973822709;0;2020-03-31;315180
3;2.2003168456;0;2020-03-31;315670
2;0.4563417817;0;2020-03-31;315780
3;2.2201993739;0;2020-03-31;316250
2;8.634087377;0;2020-03-31;316680
3;0.8345886938;0;2020-03-31;316720
3;1.1130651588;0;2020-03-31;316870
3;0.8987875356;0;2020-03-31;317010
3;1.0125776611;0;2020-03-31;317020
1;1.1851430468;0;2020-03-31;317040
3;0.4785330092;0;2020-03-31;320120
3;0.2622710046;0;2020-03-31;320130
3;2.664251079;0;2020-03-31;320140
2;0.8009034191;0;2020-03-31;320240
2;2.9113776639;0;2020-03-31;320280
3;2.3047448935;0;2020-03-31;320320
3;4.2390843578;0;2020-03-31;320460
1;0.7656322974;0;2020-03-31;320490
3;8.0547724527;0;2020-03-31;320495
3;0.966164905;0;2020-03-31;320500
3;4.2524066597;0;2020-03-31;320520
3;4.9710436706;0;2020-03-31;320530
1;0.4907132517;0;2020-03-31;330010
3;0.5422640609;0;2020-03-31;330040
3;0.1957307215;0;2020-03-31;330045
3;0.1970257;0;2020-03-31;330100
3;0.3262302141;0;2020-03-31;330170
3;1.6524282433;0;2020-03-31;330185
3;0.8312828357;0;2020-03-31;330190
0;0.389602294;0;2020-03-31;330240
3;2.2488081317;0;2020-03-31;330260
2;0.6203204575;0;2020-03-31;330270
3;3.9157334169;3.9157334169;2020-03-31;330290
3;7.2042742765;0.1947101156;2020-03-31;330330
3;0.1217836927;0;2020-03-31;330350
3;0.9797805945;0.3265935315;2020-03-31;330390
1;0.6652518976;0;2020-03-31;330414
3;0.7613768739;0;2020-03-31;330420
1;3.3222039501;1.6611019751;2020-03-31;330430
2;1.3273690219;0;2020-03-31;330452
3;7.2779738002;0.133950438;2020-03-31;330455
3;0.3687183075;0;2020-03-31;330490
1;0.2116823241;0;2020-03-31;330510
0;0.9571576247;0;2020-03-31;330520
2;1.214889688;0;2020-03-31;330555
1;0.5476631215;0;2020-03-31;330580
3;1.3067966494;0;2020-03-31;330610
3;4.0291269248;0.3662842659;2020-03-31;330630
0;0.8347349925;0;2020-03-31;350160
0;0.507572989;0;2020-03-31;350280
3;1.1132882081;0;2020-03-31;350390
3;1.8236062178;0;2020-03-31;350570
0;0.2653801039;0;2020-03-31;350600
1;4.0097838726;0;2020-03-31;350780
0;3.0005701083;0;2020-03-31;350860
3;1.971025919;0;2020-03-31;350900
3;1.3020663793;0;2020-03-31;350920
3;0.6644115432;0;2020-03-31;350950
3;0.4988439292;0;2020-03-31;351060
3;2.4076080414;0;2020-03-31;351300
3;0.471827198;0;2020-03-31;351380
3;1.0959864974;0.3653288325;2020-03-31;351500
3;1.5441948568;0;2020-03-31;351570
0;1.9418858301;0;2020-03-31;351640
0;0.3120523998;0;2020-03-31;351870
3;1.0150944545;0.1450134935;2020-03-31;351880
3;0.4331798433;0;2020-03-31;351907
3;4.1262636682;0;2020-03-31;352140
0;1.7075239196;0;2020-03-31;352220
3;0.4206983593;0;2020-03-31;352250
0;0.2696718902;0;2020-03-31;352310
3;1.6325997518;0;2020-03-31;352400
3;1.7394934595;0;2020-03-31;352470
3;0.8004034033;0;2020-03-31;352500
3;0.716055394;0;2020-03-31;352590
0;1.4613046528;0;2020-03-31;352680
3;2.045617265;0;2020-03-31;352730
3;1.9964263967;0;2020-03-31;352850
0;1.202356619;0;2020-03-31;352930
3;0.4229116622;0;2020-03-31;352940
3;2.0186523477;0;2020-03-31;353060
0;0.6583798588;0;2020-03-31;353070
0;1.6618473095;0;2020-03-31;353340
3;1.4318073131;0;2020-03-31;353440
3;0.9138762977;0;2020-03-31;353650
3;1.5771129371;0;2020-03-31;353730
3;0.2474377818;0;2020-03-31;353870
0;3.9227993096;0;2020-03-31;353890
3;0.8514116405;0;2020-03-31;353980
2;1.8833101058;0;2020-03-31;354060
3;0.8104187434;0;2020-03-31;354330
3;0.4265647461;0.1421882487;2020-03-31;354340
3;0.4844397938;0;2020-03-31;354390
0;2.2015763287;0;2020-03-31;354530
0;1.7425852996;0;2020-03-31;354680
3;5.0198283219;0;2020-03-31;354730
3;5.1476613618;0;2020-03-31;354780
3;0.2307811249;0;2020-03-31;354850
3;3.6951567223;0;2020-03-31;354870
3;14.8950827608;0;2020-03-31;354880
0;1.8199686965;0;2020-03-31;354970
3;0.2170746585;0;2020-03-31;354980
3;0.5540595947;0;2020-03-31;354990
3;9.3780431199;0.6203057242;2020-03-31;355030
3;2.8048130592;0;2020-03-31;355040
3;2.2476961115;0;2020-03-31;355070
0;0.2733749228;0;2020-03-31;355100
3;0.4415803868;0.1471934623;2020-03-31;355220
3;0.3359797337;0;2020-03-31;355250
3;1.0356827221;0.345227574;2020-03-31;355280
3;0.8212473104;0;2020-03-31;355400
3;0.3175369295;0;2020-03-31;355410
3;0.774035745;0;2020-03-31;355620
3;3.8024982413;1.9012491207;2020-03-31;355645
0;1.2701961183;0;2020-03-31;355670
0;0.8164598302;0;2020-03-31;355700
0;1.0576750188;0;2020-03-31;355710
1;1.6860136736;0;2020-03-31;410040
3;1.5151285587;0;2020-03-31;410420
3;2.1083924562;0;2020-03-31;410430
3;2.1311964537;0;2020-03-31;410480
2;1.3989144424;0;2020-03-31;410490
3;8.4725248124;0;2020-03-31;410550
3;0.4102968087;0;2020-03-31;410580
2;5.3809728799;0;2020-03-31;410620
3;3.8280383114;0;2020-03-31;410690
3;5.7967654049;0;2020-03-31;410760
3;2.7075951913;0;2020-03-31;410830
0;1.0977791927;0;2020-03-31;410840
3;6.0388296748;0;2020-03-31;410880
3;0.5509520451;0;2020-03-31;410940
3;9.8338086341;0;2020-03-31;411080
0;2.0762826236;0;2020-03-31;411320
3;0.8776040707;0;2020-03-31;411370
2;1.8887881535;0;2020-03-31;411460
3;1.6522449288;0.4720699797;2020-03-31;411520
3;15.1285930408;0;2020-03-31;411530
1;2.8801843318;0;2020-03-31;411570
