date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-06-18,17,2,0,0,126.54458835789787,14.887598630340927,46.0,171330
2020-06-18,2,0,0,0,25.166729583490625,0.0,26.0,171360
2020-06-18,54,1,2,0,811.0543706818864,15.019525382997898,44.0,171380
2020-06-18,8,0,1,0,225.28865108420163,0.0,14.0,171395
2020-06-18,1,0,1,0,10.817827780181739,0.0,1.0,171420
2020-06-18,12,1,4,1,307.8501795792714,25.65418163160595,28.0,171430
2020-06-18,194,6,11,0,1641.4248244352314,50.76571621964633,50.0,171488
2020-06-18,8,0,0,0,187.79342723004694,0.0,43.0,171500
2020-06-18,2,0,0,0,46.06172270842929,0.0,44.0,171510
2020-06-18,1,1,0,0,42.88164665523156,42.88164665523156,10.0,171515
2020-06-18,14,0,0,0,1258.9928057553957,0.0,35.0,171550
2020-06-18,8,0,0,0,132.75804845668767,0.0,17.0,171570
2020-06-18,1,0,0,0,13.05653479566523,0.0,28.0,171575
2020-06-18,177,7,4,0,345.35237649262467,13.658003590103801,68.0,171610
2020-06-18,3,0,0,0,61.86842647968653,0.0,5.0,171630
2020-06-18,7,0,0,0,51.55398438650759,0.0,38.0,171650
2020-06-18,1,0,0,0,8.511362669163333,0.0,28.0,171660
2020-06-18,8,1,1,0,146.06536425050209,18.25817053131276,29.0,171665
2020-06-18,5,0,0,0,60.93845216331505,0.0,30.0,171670
2020-06-18,3,0,0,0,67.4612098043625,0.0,21.0,171700
2020-06-18,2,0,0,0,66.05019815059445,0.0,19.0,171720
2020-06-18,2,0,0,0,26.130128037627383,0.0,19.0,171750
2020-06-18,5,0,0,0,62.19679064560269,0.0,40.0,171790
2020-06-18,136,3,13,1,256.55536691190343,5.659309564233164,51.0,171820
2020-06-18,73,0,0,0,865.7495256166983,0.0,38.0,171830
2020-06-18,3,0,0,0,81.43322475570032,0.0,35.0,171840
2020-06-18,6,0,0,0,223.21428571428572,0.0,41.0,171845
2020-06-18,4,0,0,0,86.11410118406889,0.0,32.0,171855
2020-06-18,22,1,0,0,339.61099104661935,15.436863229391788,27.0,171875
2020-06-18,57,0,3,0,1209.9341965612396,0.0,45.0,171880
2020-06-18,5,0,0,0,148.14814814814815,0.0,19.0,171884
2020-06-18,14,0,0,0,186.3684771033014,0.0,33.0,171886
2020-06-18,1,0,0,0,20.70822116380203,0.0,27.0,171890
2020-06-18,5,1,0,0,174.45917655268667,34.89183531053733,27.0,171900
2020-06-18,18,0,1,0,338.09166040571,0.0,40.0,172010
2020-06-18,120,6,4,0,988.5493038965318,49.427465194826596,52.0,172020
2020-06-18,1,0,0,0,32.44646333549643,0.0,16.0,172025
2020-06-18,8,0,0,0,166.49323621227887,0.0,30.0,172030
2020-05-17,1,0,1,0,25.252525252525253,0.0,1.0,172049
2020-06-18,2,0,0,0,37.016472330186936,0.0,40.0,172065
2020-06-18,112,4,0,0,1240.4474471148521,44.30169453981615,56.0,172080
2020-06-12,1,0,1,0,5.994125756758377,0.0,1.0,172090
2020-06-18,9,0,0,0,322.234156820623,0.0,14.0,172097
2020-06-18,1138,12,53,0,380.4404149408111,4.011673971256356,83.0,172100
2020-06-18,3,0,1,0,39.761431411530815,0.0,30.0,172110
2020-06-18,215,4,4,0,940.096195889812,17.490161783996502,64.0,172120
2020-06-18,40,0,4,0,342.37781391765816,0.0,51.0,172208
2020-06-18,369,5,1,0,3197.5736568457537,43.327556325823224,40.0,172210
2020-06-18,2186,40,141,0,1944.061541197919,35.57294677397839,78.0,210005
2020-06-18,41,0,0,0,628.4488044144697,0.0,30.0,210010
2020-06-18,113,2,1,0,898.8942804868348,15.909633282952829,42.0,210015
2020-06-18,25,5,1,1,113.13752998144544,22.627505996289088,61.0,210020
2020-06-18,62,0,0,0,233.6800844263531,0.0,48.0,210030
2020-06-18,4,2,2,1,49.21259842519685,24.606299212598426,67.0,210040
2020-06-18,224,7,1,0,828.004287879348,25.875133996229625,51.0,210043
2020-06-18,191,0,2,0,598.389673861963,0.0,55.0,210047
2020-06-18,56,0,1,0,500.4468275245755,0.0,35.0,210050
2020-06-18,3,0,0,0,43.091065785693765,0.0,44.0,210055
2020-06-18,385,3,10,0,929.1661638711234,7.24025582237239,51.0,210060
2020-06-18,127,4,10,0,473.82755661679664,14.923702570607768,60.0,210070
2020-06-18,384,3,0,0,2440.884820747521,19.06941266209001,46.0,210080
2020-06-18,196,2,0,0,1136.9569000522072,11.60160102094089,48.0,210083
2020-06-18,338,2,11,0,2191.1059250615845,12.965123816932453,50.0,210087
2020-06-18,278,2,9,0,598.6218776916452,4.306632213608958,41.0,210090
2020-06-18,144,1,1,0,440.35350600899056,3.058010458395768,42.0,210095
2020-06-18,139,2,0,0,465.69284374162424,6.700616456714018,61.0,210100
2020-06-18,43,1,0,0,354.4929925803792,8.244023083264633,49.0,210110
2020-06-18,1389,15,54,1,1323.4999857073435,14.29265643312466,63.0,210120
2020-06-18,114,1,0,0,668.4256816182938,5.8633831720902965,63.0,210125
2020-06-18,231,1,0,0,1243.1385211494994,5.381552039608223,37.0,210130
2020-06-18,18,0,5,0,318.9227498228207,0.0,35.0,210135
2020-06-18,451,2,0,0,475.30220156607334,2.10777029519323,59.0,210140
2020-06-18,13,0,-1,0,69.07545164718384,0.0,41.0,210150
2020-06-18,1092,13,1,0,1237.926812678547,14.737223960458895,45.0,210160
2020-06-18,216,12,2,0,345.44524053224154,19.191402251791196,62.0,210170
2020-06-18,158,0,-4,0,2115.410362833043,0.0,41.0,210173
2020-06-18,95,1,0,0,847.5332322241056,8.92140244446427,49.0,210177
2020-06-18,14,0,4,0,248.57954545454547,0.0,27.0,210180
2020-06-18,145,8,1,0,681.390977443609,37.59398496240601,49.0,210190
2020-06-18,37,1,0,0,612.2786695349992,16.54807214959457,35.0,210193
2020-06-18,11,2,1,0,118.4451383654571,21.53547970281038,41.0,210197
2020-06-18,257,3,0,0,617.3432620706221,7.20634158059092,52.0,210200
2020-06-18,442,1,16,1,1298.9302927001293,2.9387563183260843,43.0,210203
2020-06-18,43,0,3,0,263.9008223886093,0.0,48.0,210207
2020-06-18,186,8,1,1,511.0311289391983,21.979833502761217,53.0,210210
2020-06-18,70,0,0,0,761.863299956465,0.0,31.0,210215
2020-06-18,193,0,17,0,672.9897482390683,0.0,46.0,210220
2020-06-18,9,0,0,0,37.68213029643276,0.0,40.0,210230
2020-06-18,974,3,17,0,1346.0847452942314,4.146051576881616,53.0,210232
2020-06-18,150,3,-1,0,972.1322099805574,19.44264419961115,47.0,210235
2020-06-18,35,2,0,0,371.11653059060546,21.20665889089174,69.0,210237
2020-06-18,4,1,0,0,35.78777847365125,8.946944618412813,73.0,210240
2020-06-18,112,1,0,0,577.9451984106507,5.160224985809381,46.0,210250
2020-06-18,133,1,8,0,925.2817587310421,6.957005704744678,36.0,210255
2020-06-18,23,4,0,0,113.98552879373575,19.82357022499752,45.0,210260
2020-06-18,236,1,6,0,1072.9711298022278,4.546487838145033,69.0,210270
2020-06-18,185,0,-7,0,1691.9700018291567,0.0,41.0,210275
2020-06-18,98,0,0,0,402.9273908395691,0.0,33.0,210280
2020-06-18,192,14,0,0,806.4854874616709,58.80623346074684,45.0,210290
2020-06-18,711,22,12,0,431.2227074235808,13.34303736050461,67.0,210300
2020-06-18,65,0,0,0,608.8992974238876,0.0,39.0,210310
2020-06-18,9,1,2,0,103.77032168799724,11.530035743110803,36.0,210312
2020-06-18,23,0,3,0,170.9020656858374,0.0,41.0,210315
2020-06-18,215,4,7,0,994.357598742022,18.499676255665527,53.0,210317
2020-06-18,1536,13,19,1,1927.8318167555694,16.31628490743646,69.0,210320
2020-06-18,185,0,24,0,1258.7602912158943,0.0,39.0,210325
2020-06-18,1762,8,0,2,1434.1643672828202,6.511529476880001,56.0,210330
2020-06-18,773,8,1,0,1563.66946495398,16.182866390209366,51.0,210340
2020-06-18,260,6,21,0,631.4051192384283,14.570887367040653,71.0,210350
2020-06-18,112,2,1,0,689.7825953070148,12.317546344768122,52.0,210355
2020-06-18,239,2,1,0,366.02548395001224,3.0629747610879687,47.0,210360
2020-06-18,257,5,0,0,786.0529132894939,15.292858235204159,61.0,210370
2020-06-18,172,6,8,0,1332.5069724202044,46.482801363495504,64.0,210375
2020-06-18,42,0,0,0,179.87152034261243,0.0,42.0,210380
2020-06-18,119,3,8,0,1048.5505330866156,26.434047052603752,48.0,210390
2020-06-18,410,7,0,0,2378.052317150977,40.600893219650835,49.0,210400
2020-06-18,423,2,0,0,1008.4394221141467,4.768035092738282,53.0,210405
2020-06-18,13,1,1,0,152.8692380056444,11.75917215428034,35.0,210407
2020-06-18,105,0,13,0,1013.5135135135135,0.0,42.0,210408
2020-06-18,53,1,0,0,277.64681230027765,5.238619100005239,36.0,210409
2020-06-18,29,0,0,0,229.5938563850843,0.0,45.0,210410
2020-06-18,92,0,10,0,591.5637860082304,0.0,38.0,210420
2020-06-18,38,2,1,0,321.51620272442676,16.921905406548778,37.0,210430
2020-06-18,57,1,0,0,317.8320508531281,5.576000892160143,38.0,210440
2020-06-18,152,0,11,0,1402.2140221402215,0.0,38.0,210450
2020-06-18,170,1,0,0,929.1648447748141,5.465675557498907,54.0,210455
2020-06-18,44,0,0,0,261.46898027097694,0.0,36.0,210460
2020-06-18,10,0,0,0,128.0901754835404,0.0,26.0,210462
2020-06-18,185,3,16,0,1817.2888015717092,29.469548133595286,50.0,210465
2020-06-18,578,1,-1,0,2259.8428275403685,3.9097626774054817,65.0,210467
2020-06-18,57,1,0,0,910.2523155541361,15.969338869370809,34.0,210470
2020-06-18,618,5,39,1,888.8633192860327,7.191450803285055,46.0,210480
2020-06-18,92,3,12,0,764.7547797173733,24.93765586034913,49.0,210490
2020-06-18,154,3,0,0,536.267715987046,10.446773688059338,50.0,210500
2020-06-18,81,2,0,0,298.7496772765832,7.376535241397116,45.0,210510
2020-06-18,112,2,-21,0,790.0119912534386,14.107356986668547,47.0,210515
2020-06-18,467,1,36,0,4125.441696113075,8.8339222614841,32.0,210520
2020-06-18,3392,167,42,0,1311.2624767088548,64.55802877664469,83.0,210530
2020-06-18,61,0,-1,0,379.8966182973158,0.0,33.0,210535
2020-06-18,337,2,4,0,494.1131621776168,2.9324223274636014,53.0,210540
2020-06-18,354,8,7,1,1361.5384615384614,30.76923076923077,46.0,210542
2020-06-18,33,0,0,0,325.02708559046584,0.0,29.0,210545
2020-06-18,126,2,0,0,762.9427792915532,12.11020284589767,34.0,210547
2020-06-18,189,3,1,0,799.7630331753554,12.694651320243738,45.0,210550
2020-06-18,118,0,6,0,729.8367144977734,0.0,44.0,210560
2020-06-18,77,0,0,0,2243.5897435897436,0.0,61.0,210565
2020-06-18,664,32,8,1,1320.9724266900091,63.66132176819321,56.0,210570
2020-06-18,52,0,7,0,479.7047970479705,0.0,32.0,210580
2020-06-18,169,1,7,0,1039.5521929015194,6.151196407701298,34.0,210590
2020-05-30,1,0,1,0,8.88888888888889,0.0,1.0,210592
2020-06-18,110,2,7,0,1239.715992336301,22.54029076975093,44.0,210594
2020-06-18,45,0,5,0,394.9447077409163,0.0,33.0,210596
2020-06-18,34,0,0,0,450.33112582781456,0.0,33.0,210598
2020-06-18,413,3,0,0,3472.630959387875,25.22492222315648,50.0,210600
2020-06-18,0,0,0,0,0.0,0.0,,210610
2020-06-18,7,1,0,0,100.70493454179255,14.386419220256078,44.0,210620
2020-06-18,68,1,2,0,342.9839604559669,5.043881771411278,52.0,210630
2020-06-18,307,1,3,0,1434.9146996961906,4.673989249824725,48.0,210632
2020-06-18,84,0,1,0,1078.028747433265,0.0,21.0,210635
2020-06-18,238,3,4,0,1463.2646787580695,18.444512757454657,41.0,210637
2020-06-18,206,5,2,0,1224.0774852932439,29.710618575078733,55.0,210640
2020-06-18,182,1,1,0,778.7762088147198,4.278990158322636,61.0,210650
2020-06-18,45,0,9,0,133.2070333313599,0.0,26.0,210660
2020-06-18,118,0,0,0,704.6879665571812,0.0,32.0,210663
2020-06-18,65,0,0,0,767.9584120982987,0.0,58.0,210667
2020-06-18,79,0,5,0,375.9219605044016,0.0,39.0,210670
2020-06-18,137,1,0,0,482.71731087699516,3.5234840209999647,62.0,210675
2020-06-18,61,6,6,0,407.69950541371475,40.10159069643096,65.0,210680
2020-06-18,173,11,12,0,517.4373392355087,32.90064006699767,56.0,210690
2020-06-18,98,1,5,0,1069.8689956331878,10.91703056768559,44.0,210700
2020-06-18,91,2,1,0,468.2756136468893,10.291771728503061,62.0,210710
2020-06-18,50,1,0,0,345.92500345925004,6.918500069185001,34.0,210720
2020-06-18,2,0,0,0,37.147102526002975,0.0,32.0,210725
2020-06-18,4,0,0,0,85.41533205210335,0.0,10.0,210730
2020-06-18,196,2,0,0,936.5443425076453,9.5565749235474,48.0,210735
2020-06-18,297,3,0,0,1522.6864906434248,15.380671622660856,53.0,210740
2020-06-18,138,4,0,0,938.7116522685532,27.209033399088497,45.0,210745
2020-06-18,435,48,4,1,355.98255276316115,39.28083340834881,78.0,210750
2020-06-18,27,1,-2,0,136.9029510191664,5.070479667376534,42.0,210760
2020-06-18,57,1,0,1,266.52950528383053,4.675956233049659,39.0,210770
2020-06-18,26,1,0,0,74.48362792563096,2.8647549202165754,30.0,210780
2020-06-18,44,0,0,0,231.3475997686524,0.0,23.0,210790
2020-06-18,24,1,0,0,123.25390304026294,5.135579293344289,27.0,210800
2020-06-18,95,1,1,0,592.4540068599938,6.236357966947303,49.0,210805
2020-06-18,301,3,0,1,1430.6083650190114,14.258555133079849,40.0,210810
2020-06-18,847,19,2,0,2159.1169797853627,48.433556807463866,57.0,210820
2020-06-18,76,1,0,0,302.25898822780783,3.9770919503658924,43.0,210825
2020-06-18,169,3,1,0,439.3033532622823,7.798284377436964,47.0,210830
2020-06-18,122,1,2,0,852.0743120547562,6.984215672579969,44.0,210840
2020-06-18,290,1,14,0,1250.2155544059322,4.311088118641145,51.0,210845
2020-06-18,284,4,6,0,862.1474757900489,12.14292219422604,47.0,210850
2020-06-18,552,23,4,2,661.9736889443199,27.582237039346662,51.0,210860
2020-06-18,442,4,50,0,2057.249243658366,18.617640214102863,43.0,210870
2020-06-18,217,1,4,0,1165.1006711409395,5.369127516778524,47.0,210880
2020-06-18,186,0,12,0,1040.675879818721,0.0,34.0,210890
2020-06-18,152,3,18,0,636.3826669457819,12.560184216035168,50.0,210900
2020-06-18,37,0,0,0,619.2468619246862,0.0,43.0,210905
2020-06-18,504,2,6,0,1054.305079072881,4.183750313781274,54.0,210910
2020-06-18,20,0,0,0,157.0598397989634,0.0,58.0,210920
2020-06-18,30,0,1,0,427.6550249465431,0.0,49.0,210923
2020-06-18,115,6,0,1,607.886668781055,31.71582619727244,44.0,210927
2020-06-18,35,0,0,0,312.6954346466542,0.0,42.0,210930
2020-06-18,28,0,0,0,182.82729350310154,0.0,34.0,210940
2020-06-18,101,10,1,0,328.3378303696239,32.50869607620039,71.0,210945
2020-06-18,18,0,2,0,89.13097301312206,0.0,42.0,210950
2020-06-18,118,2,1,0,1514.5680913874985,25.67064561673726,40.0,210955
2020-06-18,204,7,0,0,477.30463266261114,16.378100140383715,61.0,210960
2020-06-18,4,0,0,0,70.53429730206312,0.0,31.0,210970
2020-06-18,7,0,0,0,90.05531969638493,0.0,35.0,210975
2020-06-18,902,2,0,0,2140.992167101828,4.747211013529552,46.0,210980
2020-06-18,3115,29,64,0,3498.270517946184,32.568168545887424,72.0,210990
2020-06-18,729,3,119,0,1003.2064073100582,4.1284214292594985,48.0,211000
2020-06-18,138,1,1,0,546.448087431694,3.959768749505029,45.0,211003
2020-06-18,275,5,10,0,1072.4592465486312,19.49925902815693,45.0,211010
2020-06-18,172,4,1,0,454.3653414344208,10.566635847312112,67.0,211020
2020-06-18,52,1,0,0,388.465561033916,7.4704915583445395,41.0,211023
2020-06-18,40,0,3,0,252.4296352391771,0.0,33.0,211027
2020-06-18,367,2,0,0,2526.156387665198,13.766519823788546,41.0,211030
2020-06-18,298,4,10,1,1596.7422172212398,21.432781439211272,72.0,211040
2020-06-18,218,2,0,0,482.1835394041273,4.423702196368141,47.0,211050
2020-06-18,311,7,15,0,1090.960115059459,24.55537236468236,41.0,211060
2020-06-18,35,0,1,0,473.4848484848485,0.0,33.0,211065
2020-06-18,266,2,0,0,773.7956713986503,5.818012566907145,40.0,211070
2020-06-18,0,0,0,0,0.0,0.0,,211080
2020-06-18,114,0,5,0,966.2654687235124,0.0,48.0,211085
2020-05-04,1,0,0,0,8.19000819000819,0.0,2.0,211090
2020-06-18,63,4,0,0,304.86329542705056,19.356399709654003,55.0,211100
2020-06-18,168,3,11,0,1062.753036437247,18.977732793522268,47.0,211102
2020-06-18,35,0,0,0,313.14306164444844,0.0,27.0,211105
2020-06-18,74,1,0,0,399.0724262524942,5.392870625033705,32.0,211107
2020-06-18,72,2,0,0,277.6813606386671,7.713371128851865,57.0,211110
2020-06-18,837,62,7,2,471.0530314541863,34.89281714475454,76.0,211120
2020-06-18,6,0,0,0,78.5237534354142,0.0,34.0,211125
2020-06-18,12384,680,108,13,1123.8932591815471,61.712485161777465,83.0,211130
2020-06-18,20,1,3,0,106.06703436571914,5.303351718285957,50.0,211140
2020-06-18,553,17,50,1,1331.5996050952347,40.935250066218785,51.0,211150
2020-06-18,196,1,0,0,1544.5232466509062,7.880220646178093,43.0,211153
2020-06-18,39,0,1,0,835.4755784061697,0.0,41.0,211157
2020-06-18,96,1,2,0,508.79796480814076,5.2999788000848,37.0,211160
2020-06-18,69,1,0,0,1317.5482146266947,19.094901661256444,32.0,211163
2020-06-18,49,0,0,0,729.275189760381,0.0,24.0,211167
2020-06-18,73,0,0,0,328.13413044455433,0.0,48.0,211170
2020-06-18,65,1,1,0,467.1553830674141,7.187005893344833,48.0,211172
2020-06-18,83,0,0,0,744.9959608652724,0.0,41.0,211174
2020-06-18,118,2,6,0,825.5789547330861,13.992863639543833,51.0,211176
2020-06-18,97,0,18,0,946.0645664683507,0.0,50.0,211178
2020-06-18,143,1,0,0,790.8854598750069,5.530667551573475,47.0,211180
2020-06-18,10,0,1,0,94.0203083866115,0.0,20.0,211190
2020-06-18,5,0,0,0,88.33922261484099,0.0,24.0,211195
2020-06-18,18,0,0,0,211.24281187654032,0.0,30.0,211200
2020-06-18,22,3,0,0,75.53907430298035,10.300782859497321,41.0,211210
2020-06-18,1015,15,32,2,600.2117002844353,8.870123649523673,75.0,211220
2020-06-18,430,3,35,0,1954.7231566506046,13.63760341849259,63.0,211223
2020-06-18,17,1,0,0,291.09589041095893,17.123287671232877,31.0,211227
2020-06-18,330,2,1,1,788.8697647733792,4.781028877414419,62.0,211230
2020-06-18,118,1,5,0,331.42343556903717,2.808673182788451,43.0,211240
2020-06-18,221,1,3,0,862.6410086264101,3.90335298021,42.0,211245
2020-06-18,586,13,7,0,995.5827387020048,22.086306489976216,50.0,211250
2020-06-18,886,4,-4,0,2674.9592415916914,12.07656542479319,71.0,211260
2020-06-18,383,3,16,0,677.7561493540966,5.308794903556892,62.0,211270
2020-06-18,218,5,1,0,415.705268778246,9.534524513262523,69.0,211280
2020-06-18,82,0,4,0,612.3058542413381,0.0,39.0,211285
2020-06-18,163,2,11,0,497.4972530826517,6.104260774020267,68.0,211290
2020-06-18,438,1,0,0,1389.4616629127938,3.172286901627383,58.0,211300
2020-06-18,1805,18,0,0,3490.350775418649,34.80682213713888,67.0,211400
2020-06-18,2,0,0,0,28.232636928289104,0.0,15.0,220005
2020-06-18,2,0,0,0,38.91807744697412,0.0,7.0,220010
2020-06-18,143,12,6,1,821.3198552639136,68.92194589627248,56.0,220020
2020-06-18,12,0,0,0,156.84224284407267,0.0,21.0,220025
2020-06-18,1,0,0,0,20.345879959308242,0.0,3.0,220027
2020-06-18,21,1,0,0,146.81208053691276,6.991051454138702,37.0,220030
2020-06-18,213,4,15,0,525.6144506958839,9.870693909781858,64.0,220040
2020-06-18,2,0,0,0,36.90717844620779,0.0,55.0,220045
2020-06-18,8,0,0,0,45.45971133083305,0.0,47.0,220050
2020-06-18,11,1,1,0,162.05067766647025,14.731879787860931,61.0,220060
2020-06-18,17,0,0,0,172.06477732793522,0.0,54.0,220070
2020-06-18,2,0,0,0,34.27592116538132,0.0,50.0,220090
2020-06-18,1,0,0,0,12.74534794799898,0.0,3.0,220105
2020-06-18,3,0,0,0,26.574541589157587,0.0,31.0,220110
2020-06-18,34,1,3,0,293.4576212670464,8.631106507854307,42.0,220115
2020-06-18,358,10,7,0,760.6340033144945,21.24675986911996,52.0,220120
2020-06-18,1,0,0,0,29.86857825567503,0.0,26.0,220130
2020-06-18,30,1,0,0,426.6211604095563,14.220705346985211,24.0,220140
2020-06-18,109,3,3,0,405.8532226235246,11.170272182298842,45.0,220150
2020-06-18,1,0,0,0,24.906600249066003,0.0,34.0,220155
2020-06-18,6,1,0,0,168.25574873808188,28.042624789680314,30.0,220157
2020-06-18,9,2,0,1,85.98452278589853,19.107671730199677,45.0,220160
2020-06-18,5,0,0,0,90.89256498818396,0.0,46.0,220170
2020-06-18,3,0,0,0,48.348106365834006,0.0,59.0,220173
2020-06-18,23,0,-1,0,339.18301135525735,0.0,45.0,220177
2020-06-18,10,0,0,0,222.22222222222223,0.0,27.0,220180
2020-06-18,114,0,3,0,452.7582509233885,0.0,55.0,220190
2020-06-18,7,1,0,0,124.33392539964476,17.761989342806395,62.0,220191
2020-06-18,1,0,0,0,17.63668430335097,0.0,65.0,220192
2020-06-18,2,0,0,0,31.21585765568909,0.0,12.0,220194
2020-06-18,21,0,6,0,252.13110817625164,0.0,23.0,220196
2020-06-18,129,3,25,0,652.1409433294575,15.16606844952227,53.0,220200
2020-06-18,4,1,0,0,48.5201358563804,12.1300339640951,29.0,220202
2020-06-18,3,0,0,0,28.339316077838657,0.0,30.0,220205
2020-06-18,1,0,0,0,28.097780275358247,0.0,26.0,220207
2020-06-18,37,1,0,0,484.1664485736718,13.08557969118032,15.0,220208
2020-06-18,4,0,0,0,69.25207756232687,0.0,26.0,220209
2020-06-18,4,0,0,0,71.26313914127917,0.0,21.0,220210
2020-06-18,1,0,0,0,19.821605550049554,0.0,22.0,220211
2020-06-18,33,1,1,0,555.2751135790005,16.826518593303046,34.0,220213
2020-06-18,5,1,3,0,68.69075422448138,13.738150844896277,25.0,220217
2020-06-18,381,7,35,0,813.528921914035,14.946725599470458,77.0,220220
2020-06-18,12,1,0,0,56.63850474347477,4.719875395289565,54.0,220230
2020-06-18,20,0,0,0,175.17736708417272,0.0,14.0,220240
2020-06-18,3,0,0,0,73.17073170731707,0.0,28.0,220245
2020-06-18,3,0,1,0,27.482594356907292,0.0,66.0,220250
2020-06-18,21,0,0,0,357.8732106339468,0.0,21.0,220253
2020-06-18,8,0,7,0,157.8843497138346,0.0,11.0,220255
2020-06-18,16,0,-1,0,81.15236356258876,0.0,56.0,220260
2020-06-18,11,0,0,0,202.8023598820059,0.0,16.0,220265
2020-06-18,47,3,7,0,169.1438442437111,10.796415590024113,45.0,220270
2020-06-18,27,0,0,0,552.0343488039256,0.0,41.0,220271
2020-06-18,2,0,0,0,32.50446936453763,0.0,47.0,220272
2020-06-18,9,0,0,0,223.88059701492537,0.0,42.0,220273
2020-06-18,4,1,0,0,61.69031462060457,15.422578655151142,59.0,220275
2020-06-18,4,0,0,0,52.2466039707419,0.0,47.0,220277
2020-06-18,31,0,0,0,116.34889656207777,0.0,36.0,220290
