date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-28,9,0,0,0,169.045830202855,0.0,19.0,172010
2020-05-28,46,3,0,0,378.94389982700386,24.713732597413298,31.0,172020
2020-05-28,6,0,1,0,124.86992715920915,0.0,9.0,172030
2020-05-17,1,0,1,0,25.252525252525253,0.0,1.0,172049
2020-05-28,1,0,0,0,18.508236165093468,0.0,19.0,172065
2020-05-28,47,1,2,0,520.5449108428397,11.075423634954037,35.0,172080
2020-05-28,498,7,32,1,166.48446980713877,2.340143149899541,62.0,172100
2020-05-28,1,0,0,0,13.253810470510272,0.0,9.0,172110
2020-05-28,76,3,17,1,332.31307389593354,13.117621337997376,43.0,172120
2020-05-28,15,0,1,0,128.3916802191218,0.0,30.0,172208
2020-05-28,91,2,10,0,788.5615251299827,17.33102253032929,19.0,172210
2020-05-28,513,3,1,0,456.2230423762729,2.6679710080483794,57.0,210005
2020-05-28,6,0,1,0,91.96811771919069,0.0,9.0,210010
2020-05-28,21,0,0,0,167.0511494710047,0.0,21.0,210015
2020-05-28,15,0,4,0,67.88251798886726,0.0,40.0,210020
2020-05-28,9,0,5,0,33.921302578018995,0.0,27.0,210030
2020-05-28,1,1,0,0,12.303149606299213,12.303149606299213,46.0,210040
2020-05-28,113,3,0,0,417.6985916534211,11.089343141241267,30.0,210043
2020-05-28,74,0,0,0,231.83683699364016,0.0,34.0,210047
2020-05-28,14,0,0,0,125.11170688114387,0.0,14.0,210050
2020-05-28,2,0,0,0,28.727377190462512,0.0,23.0,210055
2020-05-28,171,0,18,0,412.6945818752263,0.0,30.0,210060
2020-05-28,70,4,16,0,261.1647949856359,14.923702570607768,39.0,210070
2020-05-28,144,1,0,0,915.3318077803203,6.3564708873633355,25.0,210080
2020-05-28,73,1,0,0,423.4584372643425,5.800800510470445,27.0,210083
2020-05-28,139,0,36,0,901.0761052768054,0.0,29.0,210087
2020-05-28,93,2,25,0,200.25839793281654,4.306632213608958,20.0,210090
2020-05-28,35,0,0,0,107.03036604385187,0.0,21.0,210095
2020-05-28,54,2,0,0,180.9166443312785,6.700616456714018,40.0,210100
2020-05-28,13,0,1,0,107.17230008244023,0.0,28.0,210110
2020-05-28,274,2,43,1,261.0791908450771,1.9056875244166214,42.0,210120
2020-05-28,79,2,18,0,463.20727059513337,11.726766344180593,42.0,210125
2020-05-28,54,0,16,0,290.60381013884404,0.0,16.0,210130
2020-05-28,6,0,4,0,106.30758327427357,0.0,14.0,210135
2020-05-28,226,0,12,0,238.17804335683496,0.0,38.0,210140
2020-05-28,1,0,0,0,5.313496280552604,0.0,20.0,210150
2020-05-28,430,9,0,0,487.4620233074865,10.202693511086927,24.0,210160
2020-05-28,151,0,1,0,241.49181166837258,0.0,41.0,210170
2020-05-28,39,0,0,0,522.158254117017,0.0,20.0,210173
2020-05-28,44,0,0,0,392.54170755642787,0.0,28.0,210177
2020-05-28,2,0,0,0,35.51136363636363,0.0,6.0,210180
2020-05-28,83,3,5,1,390.0375939849624,14.097744360902256,28.0,210190
2020-05-28,25,0,0,0,413.7018037398643,0.0,14.0,210193
2020-05-28,10,2,0,1,107.6773985140519,21.53547970281038,20.0,210197
2020-05-28,24,1,1,1,57.65073264472736,2.402113860196973,31.0,210200
2020-05-28,106,0,15,0,311.508169742565,0.0,22.0,210203
2020-05-28,18,0,0,0,110.47011169755739,0.0,27.0,210207
2020-05-28,47,6,0,0,129.13152182872216,16.48487512707091,32.0,210210
2020-05-28,3,0,0,0,32.6512842838485,0.0,10.0,210215
2020-05-28,22,0,0,0,76.7138573122254,0.0,25.0,210220
2020-05-28,5,0,1,0,20.934516831351534,0.0,19.0,210230
2020-05-28,419,0,25,0,579.0652035711324,0.0,32.0,210232
2020-05-28,71,2,1,1,460.14257939079715,12.961762799740765,26.0,210235
2020-05-28,11,2,1,0,116.63662389990456,21.20665889089174,48.0,210237
2020-05-28,4,1,0,0,35.78777847365125,8.946944618412813,52.0,210240
2020-05-28,86,0,47,0,443.7793487796068,0.0,25.0,210250
2020-05-28,59,1,19,0,410.46333657993597,6.957005704744678,15.0,210255
2020-05-28,19,0,0,0,94.16195856873823,0.0,24.0,210260
2020-05-28,78,0,9,0,354.62605137531256,0.0,48.0,210270
2020-05-28,51,0,12,0,466.434973477227,0.0,20.0,210275
2020-05-28,18,0,1,0,74.00707178685963,0.0,12.0,210280
2020-05-28,21,9,0,0,88.20935019112027,37.804007224765826,24.0,210290
2020-05-28,96,3,0,0,58.22416302765648,1.819505094614265,46.0,210300
2020-05-28,4,0,0,0,37.47072599531616,0.0,18.0,210310
2020-05-28,6,0,1,0,69.18021445866482,0.0,15.0,210312
2020-05-28,20,0,0,0,148.6104919007282,0.0,20.0,210315
2020-05-28,45,2,8,0,208.12135787623717,9.249838127832763,32.0,210317
2020-05-28,753,3,0,0,945.0894257922812,3.7652965171007216,48.0,210320
2020-05-28,74,0,0,0,503.50411648635776,0.0,18.0,210325
2020-05-28,557,2,53,0,453.36523982777004,1.6278823692200002,35.0,210330
2020-05-28,192,2,25,0,388.38879336502475,4.0457165975523415,30.0,210340
2020-05-28,70,0,7,0,169.9936859488076,0.0,50.0,210350
2020-05-28,38,1,14,0,234.03338055059433,6.158773172384061,31.0,210355
2020-05-28,168,1,0,0,257.28987993138935,1.5314873805439844,26.0,210360
2020-05-28,28,1,0,0,85.6400061171433,3.0585716470408317,40.0,210370
2020-05-28,56,3,17,1,433.83947939262475,23.241400681747752,43.0,210375
2020-05-28,33,0,2,0,141.32762312633832,0.0,21.0,210380
2020-05-28,22,0,4,0,193.84967838576085,0.0,27.0,210390
2020-05-28,129,4,1,1,748.2164607621368,23.200510411229047,28.0,210400
2020-05-28,170,1,35,1,405.282982882754,2.384017546369141,32.0,210405
2020-05-28,10,1,1,0,117.59172154280338,11.75917215428034,14.0,210407
2020-05-28,23,0,0,0,222.007722007722,0.0,21.0,210408
2020-05-28,23,0,1,0,120.48823930012048,0.0,15.0,210409
2020-05-28,18,0,0,0,142.50653154936268,0.0,24.0,210410
2020-05-28,16,0,4,0,102.88065843621399,0.0,17.0,210420
2020-05-28,17,2,3,0,143.8361959556646,16.921905406548778,16.0,210430
2020-05-28,13,0,0,0,72.48801159808185,0.0,17.0,210440
2020-05-28,19,0,0,0,175.27675276752768,0.0,17.0,210450
2020-05-28,68,0,23,0,371.6659379099257,0.0,33.0,210455
2020-05-28,6,0,1,0,35.65486094604231,0.0,15.0,210460
2020-05-28,4,0,1,0,51.23607019341617,0.0,5.0,210462
2020-05-28,55,0,0,0,540.2750491159136,0.0,29.0,210465
2020-05-28,33,0,0,0,129.02216835438088,0.0,44.0,210467
2020-05-28,9,0,0,0,143.72404982433727,0.0,13.0,210470
2020-05-28,145,2,1,2,208.55207329526658,2.8765803213140217,25.0,210480
2020-05-28,31,1,5,0,257.689110556941,8.31255195344971,28.0,210490
2020-05-28,86,1,54,0,299.474179057701,3.4822578960197794,29.0,210500
2020-05-28,8,1,0,0,29.506140965588465,3.688267620698558,24.0,210510
2020-05-28,56,0,1,0,395.0059956267193,0.0,26.0,210515
2020-05-28,153,0,18,0,1351.590106007067,0.0,11.0,210520
2020-05-28,1724,80,114,1,666.4553389876373,30.926001809171105,62.0,210530
2020-05-28,14,0,0,0,87.18938780594134,0.0,12.0,210535
2020-05-28,177,1,35,0,259.5193759805287,1.4662111637318007,32.0,210540
2020-05-28,134,4,15,1,515.3846153846154,15.384615384615385,25.0,210542
2020-05-28,3,0,0,0,29.547916871860533,0.0,8.0,210545
2020-05-28,10,1,0,0,60.551014229488345,6.055101422948835,13.0,210547
2020-05-28,63,1,15,1,266.5876777251185,4.231550440081246,24.0,210550
2020-05-28,31,0,0,0,191.7367639782286,0.0,23.0,210560
2020-05-28,38,0,0,0,1107.2261072261072,0.0,40.0,210565
2020-05-28,251,17,3,3,499.34349261926553,33.820077189352645,35.0,210570
2020-05-28,11,0,2,0,101.4760147601476,0.0,11.0,210580
2020-05-28,29,0,0,0,178.38469582333764,0.0,13.0,210590
2020-05-28,25,1,0,0,281.75363462188665,11.270145384875464,23.0,210594
2020-05-28,7,0,0,0,61.435843426364755,0.0,12.0,210596
2020-05-28,1,0,0,0,13.245033112582782,0.0,12.0,210598
2020-05-28,111,1,0,1,933.3221222567897,8.408307407718826,29.0,210600
2020-05-28,6,0,0,0,86.31851532153647,0.0,23.0,210620
2020-05-28,40,0,3,0,201.75527085645112,0.0,31.0,210630
2020-05-28,149,1,27,0,696.424398223884,4.673989249824725,27.0,210632
2020-05-28,62,0,8,0,381.18659698739623,0.0,20.0,210637
2020-05-28,37,2,0,0,219.85857745558263,11.884247430031493,34.0,210640
2020-05-28,106,0,15,0,453.5729567821994,0.0,40.0,210650
2020-05-28,3,0,0,0,8.880468888757326,0.0,5.0,210660
2020-05-28,1,0,0,0,5.971931919976112,0.0,11.0,210663
2020-05-28,20,0,3,0,236.29489603024575,0.0,37.0,210667
2020-05-28,2,0,1,0,9.517011658339282,0.0,18.0,210670
2020-05-28,117,0,24,0,412.24763045699586,0.0,41.0,210675
2020-05-28,21,5,2,0,140.35556743750834,33.4179922470258,44.0,210680
2020-05-28,66,2,2,0,197.403840401986,5.981934557635939,35.0,210690
2020-05-28,25,1,9,1,272.92576419213975,10.91703056768559,23.0,210700
2020-05-28,57,2,3,0,293.31549426233727,10.291771728503061,41.0,210710
2020-05-28,43,0,2,0,297.495502974955,0.0,13.0,210720
2020-05-28,2,0,0,0,37.147102526002975,0.0,11.0,210725
2020-05-28,116,0,23,0,554.2813455657492,0.0,27.0,210735
2020-05-28,115,1,23,0,589.5924122019995,5.1268905408869525,32.0,210740
2020-05-28,55,3,0,0,374.12420923746686,20.406775049316373,24.0,210745
2020-05-28,346,32,4,2,283.14934081851436,26.187222272232543,57.0,210750
2020-05-28,28,1,9,0,141.97343068654294,5.070479667376534,21.0,210760
2020-05-28,29,0,2,0,135.6027307584401,0.0,18.0,210770
2020-05-28,7,0,0,0,20.053284441516027,0.0,9.0,210780
2020-05-28,20,0,0,0,105.157999894842,0.0,2.0,210790
2020-05-28,4,1,0,0,20.542317173377157,5.135579293344289,6.0,210800
2020-05-28,40,1,7,0,249.4543186778921,6.236357966947303,28.0,210805
2020-05-28,77,0,0,0,365.96958174904944,0.0,19.0,210810
2020-05-28,508,6,0,1,1294.960360957455,15.294807412883326,36.0,210820
2020-05-28,19,0,0,0,75.56474705695196,0.0,22.0,210825
2020-05-28,84,1,0,0,218.351962568235,2.599428125812321,26.0,210830
2020-05-28,60,1,15,0,419.0529403547982,6.984215672579969,23.0,210840
2020-05-28,116,1,38,1,500.0862217623728,4.311088118641145,30.0,210845
2020-05-28,47,1,1,0,142.679335782156,3.03573054855651,26.0,210850
2020-05-28,277,10,1,1,332.18607216952284,11.992276973628982,30.0,210860
2020-05-28,128,0,29,0,595.7644868512916,0.0,22.0,210870
2020-05-28,140,1,37,0,751.6778523489933,5.369127516778524,26.0,210880
2020-05-28,51,0,24,0,285.346612208359,0.0,13.0,210890
2020-05-28,39,1,0,0,163.28239480845718,4.186728072011723,29.0,210900
2020-05-28,14,0,0,0,234.30962343096235,0.0,22.0,210905
2020-05-28,191,1,24,0,399.5481549661116,2.091875156890637,33.0,210910
2020-05-28,20,0,0,0,157.0598397989634,0.0,37.0,210920
2020-05-28,26,0,10,0,370.6343549536707,0.0,28.0,210923
2020-05-28,61,2,8,0,322.4442330056031,10.57194206575748,23.0,210927
2020-05-28,18,0,9,0,160.8147949611364,0.0,21.0,210930
2020-05-28,14,0,0,0,91.41364675155077,0.0,13.0,210940
2020-05-28,54,6,5,0,175.54695881148209,19.50521764572023,50.0,210945
2020-05-28,10,0,0,0,49.51720722951226,0.0,21.0,210950
2020-05-28,53,0,40,0,680.2721088435375,0.0,19.0,210955
2020-05-28,143,4,2,0,334.58118858212447,9.358914365933552,40.0,210960
2020-05-28,1,0,0,0,17.63357432551578,0.0,10.0,210970
2020-05-28,1,0,0,0,12.865045670912131,0.0,14.0,210975
2020-05-28,250,1,88,0,593.401376691194,2.373605506764776,25.0,210980
2020-05-28,1022,2,111,0,1147.7471811688604,2.2460805893715468,51.0,210990
2020-05-28,41,1,0,0,56.42175953321315,1.3761404764198328,27.0,211000
2020-05-28,11,0,0,0,43.55745624455532,0.0,24.0,211003
2020-05-28,128,2,21,0,499.1810311208174,7.799703611262772,24.0,211010
2020-05-28,120,3,6,0,316.99907541936335,7.924976885484084,46.0,211020
2020-05-28,21,0,0,0,156.88032272523532,0.0,20.0,211023
2020-05-28,11,0,0,0,69.4181496907737,0.0,12.0,211027
2020-05-28,141,2,0,0,970.5396475770925,13.766519823788546,20.0,211030
2020-05-28,61,1,12,0,326.8499169479719,5.358195359802818,51.0,211040
2020-05-28,126,2,0,0,278.6932383711929,4.423702196368141,26.0,211050
2020-05-28,77,0,0,0,270.1090960115059,0.0,20.0,211060
2020-05-28,3,0,1,0,40.58441558441559,0.0,12.0,211065
2020-05-28,128,0,13,0,372.35280428205726,0.0,19.0,211070
2020-05-28,17,0,0,0,144.0922190201729,0.0,27.0,211085
2020-05-04,1,0,0,0,8.19000819000819,0.0,2.0,211090
2020-05-28,29,4,1,0,140.33389789499154,19.356399709654003,34.0,211100
2020-05-28,56,0,10,0,354.251012145749,0.0,26.0,211102
2020-05-28,15,0,1,0,134.20416927619218,0.0,6.0,211105
2020-05-28,5,1,1,0,26.96435312516853,5.392870625033705,11.0,211107
2020-05-28,42,0,3,0,161.98079370588917,0.0,36.0,211110
2020-05-28,665,38,4,0,374.2536032461576,21.38592018549472,55.0,211120
2020-05-28,3,0,0,0,39.2618767177071,0.0,13.0,211125
2020-05-28,8463,517,110,8,768.0481793001804,46.919639453880805,62.0,211130
2020-05-28,6,0,0,0,31.82011030971574,0.0,29.0,211140
2020-05-28,180,3,2,0,433.4320595246695,7.223867658744492,30.0,211150
2020-05-28,78,0,0,0,614.6572104018912,0.0,22.0,211153
2020-05-28,8,0,0,0,171.3796058269066,0.0,20.0,211157
2020-05-28,24,0,0,0,127.19949120203519,0.0,16.0,211160
2020-05-28,58,0,18,0,1107.5042963528738,0.0,11.0,211163
2020-05-28,7,0,3,0,104.18216996576872,0.0,3.0,211167
2020-05-28,64,0,0,0,287.67923765002024,0.0,27.0,211170
2020-05-28,36,0,7,0,258.73221216041395,0.0,27.0,211172
2020-05-28,4,0,1,0,35.90341980073602,0.0,20.0,211174
2020-05-28,61,1,7,0,426.7823410060869,6.996431819771916,30.0,211176
2020-05-28,8,0,0,0,78.02594362625572,0.0,29.0,211178
2020-05-28,66,0,0,0,365.0240584038493,0.0,26.0,211180
2020-05-28,3,0,2,0,53.003533568904594,0.0,3.0,211195
2020-05-28,3,0,0,0,35.20713531275672,0.0,9.0,211200
2020-05-28,22,3,0,0,75.53907430298035,10.300782859497321,20.0,211210
2020-05-28,254,5,24,1,150.20076046526756,2.956707883174558,54.0,211220
2020-05-28,233,1,0,0,1059.187198836258,4.545867806164197,42.0,211223
2020-05-28,12,1,0,0,205.4794520547945,17.123287671232877,10.0,211227
2020-05-28,53,0,0,0,126.69726525148212,0.0,41.0,211230
2020-05-28,38,0,0,0,106.72958094596113,0.0,22.0,211240
2020-05-28,103,1,0,1,402.04535696163003,3.90335298021,21.0,211245
2020-05-28,214,5,22,0,363.57458375807,8.494733265375467,29.0,211250
2020-05-28,346,1,1,0,1044.6229092446108,3.0191413561982974,50.0,211260
2020-05-28,96,0,0,0,169.88143691382055,0.0,41.0,211270
2020-05-28,184,1,20,0,350.87050208806085,1.9069049026525047,48.0,211280
2020-05-28,26,0,0,0,194.1457586618877,0.0,18.0,211285
2020-05-28,100,1,0,0,305.2130387010133,3.0521303870101333,47.0,211290
2020-05-28,84,0,0,0,266.4720997367002,0.0,37.0,211300
2020-05-28,575,9,133,1,1111.8845960474919,17.40341106856944,46.0,211400
2020-05-28,91,6,5,1,522.6580897133996,34.46097294813624,35.0,220020
2020-05-28,8,0,2,0,55.92841163310962,0.0,16.0,220030
2020-05-28,43,1,6,0,106.10995953015497,2.4676734774454645,43.0,220040
2020-05-28,1,0,0,0,18.453589223103894,0.0,34.0,220045
2020-05-28,6,0,0,0,34.094783498124784,0.0,26.0,220050
2020-05-28,5,0,1,0,73.65939893930465,0.0,40.0,220060
2020-05-28,16,0,0,0,161.94331983805668,0.0,33.0,220070
2020-05-28,1,0,0,0,17.13796058269066,0.0,29.0,220090
2020-05-28,1,0,0,0,8.858180529719196,0.0,10.0,220110
2020-05-28,8,1,0,0,69.04885206283446,8.631106507854307,21.0,220115
2020-05-28,106,2,18,0,225.21565461267156,4.249351973823992,31.0,220120
2020-05-28,1,0,0,0,29.86857825567503,0.0,5.0,220130
2020-05-28,8,0,3,0,113.76564277588169,0.0,3.0,220140
2020-05-28,52,2,6,0,193.6180511598466,7.446848121532561,24.0,220150
2020-05-28,1,0,0,0,24.906600249066003,0.0,13.0,220155
2020-05-28,4,1,0,0,112.17049915872126,28.042624789680314,9.0,220157
2020-05-28,1,0,0,0,9.553835865099838,0.0,24.0,220160
2020-05-28,1,0,0,0,18.178512997636794,0.0,25.0,220170
2020-05-28,1,0,0,0,16.116035455278002,0.0,38.0,220173
2020-05-28,1,0,0,0,14.74708745022858,0.0,24.0,220177
2020-05-28,4,0,0,0,88.88888888888889,0.0,6.0,220180
2020-05-28,45,0,3,0,178.72036220660073,0.0,34.0,220190
2020-05-28,1,1,0,0,17.761989342806395,17.761989342806395,41.0,220191
2020-05-28,1,0,0,0,17.63668430335097,0.0,44.0,220192
2020-05-28,1,0,0,0,12.006243246488173,0.0,2.0,220196
2020-05-28,8,1,0,0,40.44284919872605,5.055356149840756,32.0,220200
2020-05-28,3,1,1,0,36.3901018922853,12.1300339640951,8.0,220202
2020-05-28,1,0,0,0,9.446438692612885,0.0,9.0,220205
2020-05-28,1,0,0,0,28.097780275358247,0.0,5.0,220207
2020-05-28,2,0,0,0,34.62603878116344,0.0,5.0,220209
2020-05-28,1,0,1,0,19.821605550049554,0.0,1.0,220211
2020-05-28,16,0,0,0,269.22429749284873,0.0,13.0,220213
2020-05-26,2,0,1,0,27.476301689792553,0.0,4.0,220217
2020-05-28,116,3,5,0,247.6885956483676,6.405739542630196,56.0,220220
2020-05-28,4,1,0,0,18.87950158115826,4.719875395289565,33.0,220230
2020-05-20,1,0,1,0,8.758868354208635,0.0,1.0,220240
2020-05-28,1,0,0,0,24.390243902439025,0.0,7.0,220245
2020-05-28,2,0,0,0,18.32172957127153,0.0,45.0,220250
2020-05-28,5,0,1,0,25.360113613308986,0.0,35.0,220260
2020-05-28,12,1,1,0,43.18566236009645,3.598805196674704,24.0,220270
2020-05-28,26,0,0,0,531.588632181558,0.0,20.0,220271
2020-05-28,2,0,0,0,32.50446936453763,0.0,26.0,220272
2020-05-28,2,0,0,0,49.75124378109453,0.0,21.0,220273
2020-05-28,4,1,0,0,61.69031462060457,15.422578655151142,38.0,220275
2020-05-28,1,0,0,0,13.061650992685475,0.0,26.0,220277
2020-05-28,20,0,0,0,75.06380423359856,0.0,15.0,220290
2020-05-28,2,1,0,0,19.18833349323611,9.594166746618056,5.0,220310
2020-05-28,6,0,0,0,52.68703898840885,0.0,9.0,220320
2020-05-08,1,0,1,0,20.185708518368994,0.0,1.0,220323
2020-05-28,1,0,0,0,18.716077110237695,0.0,2.0,220327
2020-05-28,32,1,5,0,231.59875515669103,7.237461098646595,42.0,220330
2020-05-28,18,0,7,0,256.73940949935815,0.0,11.0,220335
2020-05-28,4,0,0,0,57.93742757821553,0.0,17.0,220340
2020-05-28,1,0,0,0,22.962112514351322,0.0,5.0,220342
2020-05-28,2,0,1,0,20.92925910422771,0.0,10.0,220345
2020-05-28,23,1,5,0,157.51266949732914,6.848376934666484,32.0,220350
2020-05-28,125,2,7,0,314.5682864836299,5.033092583738078,41.0,220370
2020-05-28,3,0,0,0,56.52911249293386,0.0,31.0,220375
2020-05-28,71,2,2,0,118.46166680570619,3.3369483607241177,38.0,220390
2020-05-28,7,0,2,0,130.89005235602093,0.0,41.0,220400
2020-05-28,2,0,1,0,45.998160073597056,0.0,28.0,220410
2020-05-28,3,0,0,0,32.19229531065565,0.0,25.0,220420
2020-05-28,4,0,0,0,34.40860215053763,0.0,20.0,220430
2020-05-28,1,0,0,0,9.354536950420954,0.0,3.0,220440
2020-05-28,1,0,0,0,9.52471663967997,0.0,2.0,220450
2020-05-28,3,0,0,0,77.37941707505803,0.0,9.0,220460
2020-05-28,4,1,0,0,42.435815828559306,10.608953957139827,34.0,220465
2020-05-28,7,1,0,0,45.72772406584792,6.532532009406846,42.0,220470
2020-05-28,1,0,0,0,10.192640913260625,0.0,20.0,220480
2020-05-28,4,0,1,0,34.69210754553339,0.0,4.0,220500
2020-05-28,1,1,0,0,9.075233687267447,9.075233687267447,38.0,220510
2020-05-28,1,0,0,0,5.234505862646566,0.0,9.0,220520
2020-05-28,5,0,0,0,34.83349588964749,0.0,8.0,220540
2020-05-28,22,1,2,0,56.11099775556009,2.550499897980004,34.0,220550
2020-05-28,5,0,0,0,91.27418765972983,0.0,9.0,220551
2020-05-28,4,2,0,0,71.08583614714767,35.54291807357384,26.0,220552
2020-05-28,7,0,3,0,150.37593984962405,0.0,39.0,220556
2020-05-28,12,1,0,0,295.2755905511811,24.606299212598426,15.0,220558
2020-05-28,2,0,0,0,38.6324125941665,0.0,12.0,220559
2020-05-28,4,0,0,0,75.54296506137865,0.0,13.0,220560
2020-05-28,30,0,17,0,98.97396984593053,0.0,41.0,220570
2020-05-28,9,1,0,0,35.313505453974734,3.9237228282194145,35.0,220580
2020-05-28,3,1,0,0,36.101083032490976,12.033694344163658,4.0,220585
2020-05-28,1,1,0,0,18.695083193120208,18.695083193120208,34.0,220590
2020-05-28,5,0,0,0,58.87894488930758,0.0,18.0,220595
2020-05-28,3,0,0,0,65.94856012310397,0.0,24.0,220600
2020-05-28,3,1,0,0,27.432333577176298,9.1441111923921,15.0,220610
2020-05-28,44,0,2,0,130.33175355450237,0.0,38.0,220620
2020-05-27,1,0,1,0,15.121729925903523,0.0,1.0,220635
2020-05-28,19,0,0,0,179.85611510791367,0.0,15.0,220640
2020-05-28,7,1,1,0,90.3342366757001,12.904890953671442,26.0,220650
2020-05-28,3,0,-1,0,66.19593998234775,0.0,30.0,220665
2020-05-28,24,0,3,0,353.1489111241907,0.0,19.0,220667
2020-05-28,1,0,0,0,13.62583458236817,0.0,11.0,220670
2020-05-28,3,1,0,0,35.00583430571762,11.668611435239207,37.0,220672
2020-05-28,6,0,1,0,69.02899217671423,0.0,9.0,220680
2020-05-28,1,0,0,0,33.433634236041456,0.0,5.0,220695
2020-05-28,58,0,1,0,156.63398957573793,0.0,33.0,220700
2020-05-28,2,0,1,0,81.3338755591704,0.0,10.0,220710
2020-05-28,1,0,0,0,14.560279557367501,0.0,8.0,220720
2020-05-28,5,0,0,0,34.39026067817594,0.0,30.0,220750
2020-05-28,1,0,0,0,9.266981744045964,0.0,8.0,220760
2020-05-28,366,7,47,0,239.0937953200329,4.5728321509295915,62.0,220770
2020-05-28,2,0,0,0,46.37143519591931,0.0,10.0,220775
2020-05-28,4,0,0,0,98.8875154511743,0.0,14.0,220779
2020-05-28,3,0,1,0,14.617745943575501,0.0,9.0,220780
2020-05-28,1,1,0,0,27.19608376393799,27.19608376393799,11.0,220785
2020-05-28,35,1,0,0,90.3412317381653,2.5811780496618657,39.0,220790
2020-05-28,1,0,0,0,39.43217665615142,0.0,8.0,220793
2020-05-20,1,0,0,0,22.86236854138089,0.0,2.0,220795
2020-05-28,174,4,0,0,222.44381376083456,5.113650891053668,43.0,220800
2020-05-28,7,0,0,0,57.72243753607653,0.0,45.0,220810
2020-05-28,13,0,0,0,70.5563093622795,0.0,31.0,220820
2020-05-28,31,2,7,0,107.67253655656282,6.94661526171373,52.0,220830
2020-05-28,75,2,7,0,117.66182422892284,3.1376486461046094,33.0,220840
2020-05-28,1,0,0,0,7.9567154678548695,0.0,25.0,220850
2020-05-28,11,0,2,0,122.33096085409252,0.0,30.0,220865
2020-05-28,1,0,0,0,11.39211665527455,0.0,20.0,220870
2020-05-28,1,0,0,0,5.56235398820781,0.0,25.0,220880
2020-05-28,1,0,0,0,22.33638597274961,0.0,40.0,220887
2020-05-28,5,0,0,0,68.11061163329246,0.0,15.0,220890
2020-05-28,6,1,0,0,93.28358208955224,15.54726368159204,33.0,220900
2020-05-28,1,0,0,0,16.025641025641026,0.0,8.0,220910
2020-05-28,1,1,0,0,17.064846416382252,17.064846416382252,22.0,220930
