date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-19,9,0,0,0,120.49805864238854,0.0,11.0,210173
2020-05-19,27,0,0,0,240.87786600053528,0.0,19.0,210177
2020-05-19,36,1,0,0,169.17293233082708,4.6992481203007515,19.0,210190
2020-05-19,7,0,0,0,115.836505047162,0.0,5.0,210193
2020-05-19,9,1,0,0,96.9096586626467,10.76773985140519,11.0,210197
2020-05-19,20,0,0,0,48.04227720393947,0.0,22.0,210200
2020-05-19,23,0,6,0,67.59139532149995,0.0,13.0,210203
2020-05-19,3,0,0,0,18.411685282926232,0.0,18.0,210207
2020-05-19,27,2,3,0,74.1819380718191,5.494958375690304,23.0,210210
2020-05-19,1,0,1,0,10.8837614279495,0.0,1.0,210215
2020-05-19,15,0,2,0,52.30490271288095,0.0,16.0,210220
2020-05-19,3,0,1,0,12.560710098810919,0.0,10.0,210230
2020-05-19,84,0,0,0,116.08944415268526,0.0,23.0,210232
2020-05-19,39,1,0,0,252.75437459494492,6.480881399870382,17.0,210235
2020-05-19,10,2,2,0,106.0332944544587,21.20665889089174,39.0,210237
2020-05-19,3,1,1,0,26.840833855238436,8.946944618412813,43.0,210240
2020-05-19,26,0,0,0,134.16584963104393,0.0,16.0,210250
2020-05-19,11,1,3,1,76.52706275219145,6.957005704744678,6.0,210255
2020-05-19,18,0,0,0,89.20606601248885,0.0,15.0,210260
2020-05-19,32,0,0,0,145.48761082064107,0.0,39.0,210270
2020-05-19,14,0,5,0,128.04097311139566,0.0,11.0,210275
2020-05-19,7,0,0,0,28.780527917112078,0.0,3.0,210280
2020-05-19,16,4,0,0,67.20712395513924,16.80178098878481,15.0,210290
2020-05-19,68,3,0,0,41.242115477923335,1.819505094614265,37.0,210300
2020-05-19,4,0,2,0,37.47072599531616,0.0,9.0,210310
2020-05-19,2,0,0,0,23.060071486221606,0.0,6.0,210312
2020-05-19,9,0,0,0,66.87472135532768,0.0,11.0,210315
2020-05-19,9,1,4,0,41.624271575247434,4.624919063916382,23.0,210317
2020-05-19,292,0,1,0,366.48886099780356,0.0,39.0,210320
2020-05-19,26,0,7,0,176.90685173845003,0.0,9.0,210325
2020-05-19,202,1,0,0,164.41611929122,0.8139411846100001,26.0,210330
2020-05-19,87,0,10,0,175.98867199352685,0.0,21.0,210340
2020-05-19,30,0,0,0,72.85443683520326,0.0,41.0,210350
2020-05-19,21,1,0,0,129.33423662006527,6.158773172384061,22.0,210355
2020-05-19,100,0,38,0,153.14873805439842,0.0,17.0,210360
2020-05-19,15,1,0,0,45.87857470561248,3.0585716470408317,31.0,210370
2020-05-19,17,2,0,0,131.70127052990392,15.49426712116517,34.0,210375
2020-05-19,27,0,0,0,115.63169164882227,0.0,12.0,210380
2020-05-19,1,0,0,0,8.811349017534585,0.0,18.0,210390
2020-05-19,26,1,-2,0,150.8033176729888,5.800127602807262,19.0,210400
2020-05-19,79,0,4,0,188.33738616316217,0.0,23.0,210405
2020-05-19,3,0,0,0,35.277516462841014,0.0,5.0,210407
2020-05-19,14,0,0,0,135.13513513513513,0.0,12.0,210408
2020-05-19,2,0,0,0,10.477238200010477,0.0,6.0,210409
2020-05-19,13,0,2,0,102.92138389676194,0.0,15.0,210410
2020-05-19,3,0,0,0,19.290123456790123,0.0,8.0,210420
2020-05-19,7,0,2,0,59.22666892292072,0.0,7.0,210430
2020-05-19,7,0,0,0,39.032006245120996,0.0,8.0,210440
2020-05-19,1,0,0,0,9.22509225092251,0.0,8.0,210450
2020-05-19,37,0,1,0,202.22999562745954,0.0,24.0,210455
2020-05-19,1,0,0,0,5.942476824340385,0.0,6.0,210460
2020-05-19,8,0,0,0,78.58546168958743,0.0,20.0,210465
2020-05-19,30,0,28,0,117.29288032216445,0.0,35.0,210467
2020-05-19,2,0,0,0,31.938677738741617,0.0,4.0,210470
2020-05-19,5,0,0,0,7.191450803285055,0.0,16.0,210480
2020-05-19,4,1,0,0,33.25020781379884,8.31255195344971,19.0,210490
2020-05-19,15,0,1,0,52.23386844029669,0.0,20.0,210500
2020-05-19,4,1,0,0,14.753070482794232,3.688267620698558,15.0,210510
2020-05-19,22,0,1,0,155.18092685335404,0.0,17.0,210515
2020-05-19,53,0,15,0,468.19787985865725,0.0,2.0,210520
2020-05-19,887,48,22,6,342.8920450591846,18.555601085502662,53.0,210530
2020-05-19,2,0,0,0,12.45562682942019,0.0,3.0,210535
2020-05-19,72,1,2,0,105.56720378868965,1.4662111637318007,23.0,210540
2020-05-19,45,2,1,0,173.07692307692307,7.6923076923076925,16.0,210542
2020-05-19,2,0,1,0,12.11020284589767,0.0,4.0,210547
2020-05-19,22,0,0,0,93.0941096817874,0.0,15.0,210550
2020-05-19,4,0,0,0,24.740227610094013,0.0,14.0,210560
2020-05-19,15,0,0,0,437.06293706293707,0.0,31.0,210565
2020-05-19,107,4,13,0,212.86754466239606,7.957665221024151,26.0,210570
2020-05-19,3,0,0,0,27.675276752767527,0.0,2.0,210580
2020-05-19,2,0,0,0,12.302392815402596,0.0,4.0,210590
2020-05-19,11,0,1,0,123.97159923363012,0.0,14.0,210594
2020-05-19,1,0,0,0,8.77654906090925,0.0,3.0,210596
2020-05-19,1,0,0,0,13.245033112582782,0.0,3.0,210598
2020-05-19,48,0,1,0,403.59875557050367,0.0,20.0,210600
2020-05-19,6,0,0,0,86.31851532153647,0.0,14.0,210620
2020-05-19,15,0,2,0,75.65822657116917,0.0,22.0,210630
2020-05-19,20,0,0,0,93.4797849964945,0.0,18.0,210632
2020-05-19,8,0,0,0,49.18536735321242,0.0,11.0,210637
2020-05-19,35,1,0,0,207.97433002555113,5.942123715015747,25.0,210640
2020-05-19,45,0,1,0,192.55455712451862,0.0,31.0,210650
2020-05-19,1,0,0,0,5.971931919976112,0.0,2.0,210663
2020-05-19,8,0,2,0,94.5179584120983,0.0,28.0,210667
2020-05-19,1,0,0,0,4.758505829169641,0.0,9.0,210670
2020-05-19,23,0,0,0,81.04013248299918,0.0,32.0,210675
2020-05-19,12,2,0,0,80.20318139286192,13.36719689881032,35.0,210680
2020-05-19,32,2,3,0,95.71095292217503,5.981934557635939,26.0,210690
2020-05-19,6,0,0,0,65.50218340611353,0.0,14.0,210700
2020-05-19,32,2,4,0,164.66834765604898,10.291771728503061,32.0,210710
2020-05-19,1,0,0,0,6.918500069185001,0.0,4.0,210720
2020-05-19,1,0,0,0,18.573551263001487,0.0,2.0,210725
2020-05-19,7,0,0,0,33.448012232415905,0.0,18.0,210735
2020-05-19,39,0,-1,0,199.94873109459112,0.0,23.0,210740
2020-05-19,32,1,1,0,217.67226719270798,6.802258349772124,15.0,210745
2020-05-19,265,23,12,3,216.86293444192574,18.82206600816714,48.0,210750
2020-05-19,9,0,0,0,45.634317006388805,0.0,12.0,210760
2020-05-19,1,0,0,0,4.675956233049659,0.0,9.0,210770
2020-05-19,10,0,1,0,62.363579669473026,0.0,19.0,210805
2020-05-19,1,0,0,0,4.752851711026616,0.0,10.0,210810
2020-05-19,113,4,0,0,288.0522062759693,10.19653827525555,27.0,210820
2020-05-19,8,0,0,0,31.81673560292714,0.0,13.0,210825
2020-05-19,49,1,21,1,127.37197816480375,2.599428125812321,17.0,210830
2020-05-19,30,0,4,0,209.5264701773991,0.0,14.0,210840
2020-05-19,19,0,0,0,81.91067425418176,0.0,21.0,210845
2020-05-19,42,1,1,1,127.50068303937343,3.03573054855651,17.0,210850
2020-05-19,209,6,21,0,250.63858874884573,7.19536618417739,21.0,210860
2020-05-19,25,0,0,0,116.36025133814289,0.0,13.0,210870
2020-05-19,30,0,1,0,161.0738255033557,0.0,17.0,210880
2020-05-19,8,0,2,0,44.760252895428856,0.0,4.0,210890
2020-05-19,14,1,1,0,58.61419300816412,4.186728072011723,20.0,210900
2020-05-19,7,0,0,0,117.15481171548117,0.0,13.0,210905
2020-05-19,104,0,18,0,217.55501631662622,0.0,24.0,210910
2020-05-19,18,0,0,0,141.35385581906706,0.0,28.0,210920
2020-05-19,4,0,0,0,57.02066999287241,0.0,19.0,210923
2020-05-19,19,1,10,0,100.43344962469605,5.28597103287874,14.0,210927
2020-05-19,5,0,0,0,44.67077637809345,0.0,12.0,210930
2020-05-19,9,0,0,0,58.765915768854065,0.0,4.0,210940
2020-05-19,34,5,0,0,110.52956665908131,16.254348038100193,41.0,210945
2020-05-19,2,0,0,0,9.903441445902452,0.0,12.0,210950
2020-05-19,2,0,0,0,25.67064561673726,0.0,10.0,210955
2020-05-19,49,3,1,1,114.64670098268601,7.019185774450164,31.0,210960
2020-05-19,1,0,1,0,17.63357432551578,0.0,1.0,210970
2020-05-19,1,0,0,0,12.865045670912131,0.0,5.0,210975
2020-05-19,130,0,84,0,308.56871587942084,0.0,16.0,210980
2020-05-19,292,2,89,0,327.9277660482458,2.2460805893715468,42.0,210990
2020-05-19,23,1,1,0,31.651230957656157,1.3761404764198328,18.0,211000
2020-05-19,9,0,0,0,35.63791874554526,0.0,15.0,211003
2020-05-19,47,0,9,0,183.29303486467515,0.0,15.0,211010
2020-05-19,87,2,5,0,229.82432967903844,5.283317923656056,37.0,211020
2020-05-19,1,0,0,0,7.4704915583445395,0.0,11.0,211023
2020-05-19,6,0,0,0,37.86444528587656,0.0,3.0,211027
2020-05-19,89,0,10,0,612.6101321585903,0.0,11.0,211030
2020-05-19,18,1,0,0,96.44751647645073,5.358195359802818,42.0,211040
2020-05-19,35,0,0,0,77.41478843644246,0.0,17.0,211050
2020-05-19,32,0,9,0,112.2531308099765,0.0,11.0,211060
2020-05-19,1,0,0,0,13.528138528138529,0.0,3.0,211065
2020-05-19,63,0,0,0,183.26739585757505,0.0,10.0,211070
2020-05-19,3,0,0,0,25.42803865061875,0.0,18.0,211085
2020-05-04,1,0,0,0,8.19000819000819,0.0,2.0,211090
2020-05-19,14,2,2,0,67.74739898378901,9.678199854827001,25.0,211100
2020-05-19,37,0,0,0,234.0587044534413,0.0,17.0,211102
2020-05-19,1,0,0,0,5.392870625033705,0.0,2.0,211107
2020-05-19,6,0,1,0,23.140113386555594,0.0,27.0,211110
2020-05-19,519,21,11,1,292.08664674399364,11.818534839352344,46.0,211120
2020-05-19,1,0,0,0,13.087292239235703,0.0,4.0,211125
2020-05-19,6248,414,253,12,567.0288342511553,37.57201302496451,53.0,211130
2020-05-19,4,0,0,0,21.21340687314383,0.0,20.0,211140
2020-05-19,114,0,65,0,274.50697103229066,0.0,21.0,211150
2020-05-19,8,0,0,0,63.04176516942474,0.0,13.0,211153
2020-05-19,3,0,0,0,64.26735218508998,0.0,11.0,211157
2020-05-19,12,0,0,0,63.599745601017595,0.0,7.0,211160
2020-05-19,9,0,0,0,171.854114951308,0.0,2.0,211163
2020-05-19,21,0,0,0,94.39474985391288,0.0,18.0,211170
2020-05-19,1,0,0,0,7.187005893344833,0.0,18.0,211172
2020-05-19,2,0,0,0,17.95170990036801,0.0,11.0,211174
2020-05-19,27,1,2,0,188.90365913384173,6.996431819771916,21.0,211176
2020-05-19,2,0,0,0,19.50648590656393,0.0,20.0,211178
2020-05-19,27,0,0,0,149.32802389248383,0.0,17.0,211180
2020-05-19,17,3,0,0,58.371102870484826,10.300782859497321,11.0,211210
2020-05-19,108,1,15,0,63.864890276570456,0.5913415766349116,45.0,211220
2020-05-19,75,1,0,0,340.94008546231476,4.545867806164197,33.0,211223
2020-05-19,1,0,1,0,17.123287671232877,0.0,1.0,211227
2020-05-19,35,0,0,0,83.66800535475234,0.0,32.0,211230
2020-05-19,26,0,0,0,73.02550275249972,0.0,13.0,211240
2020-05-19,75,0,1,0,292.75147351575004,0.0,12.0,211245
2020-05-19,62,3,5,0,105.3346924906558,5.096839959225281,20.0,211250
2020-05-19,150,0,36,0,452.8712034297446,0.0,41.0,211260
2020-05-19,44,0,-5,0,77.86232525216776,0.0,32.0,211270
2020-05-19,103,1,1,1,196.411204973208,1.9069049026525047,39.0,211280
2020-05-19,9,0,0,0,67.20430107526882,0.0,9.0,211285
2020-05-19,43,0,2,0,131.2416066414357,0.0,38.0,211290
2020-05-19,27,0,0,0,85.65174634393935,0.0,28.0,211300
2020-05-19,137,6,10,1,264.9185907104459,11.60227404571296,37.0,211400
2020-05-19,35,5,3,1,201.02234219746137,28.717477456780195,26.0,220020
2020-05-19,1,0,0,0,6.991051454138702,0.0,7.0,220030
2020-05-19,22,0,2,0,54.28881650380022,0.0,34.0,220040
2020-05-19,1,0,0,0,18.453589223103894,0.0,25.0,220045
2020-05-19,3,0,1,0,17.047391749062392,0.0,17.0,220050
2020-05-19,3,0,0,0,44.19563936358279,0.0,31.0,220060
2020-05-19,10,0,0,0,101.21457489878543,0.0,24.0,220070
2020-05-19,1,0,0,0,17.13796058269066,0.0,20.0,220090
2020-05-19,1,0,1,0,8.858180529719196,0.0,1.0,220110
2020-05-19,7,1,0,0,60.41774555498015,8.631106507854307,12.0,220115
2020-05-19,30,1,5,0,63.74027960735988,2.124675986911996,22.0,220120
2020-05-19,26,1,2,0,96.8090255799233,3.7234240607662805,15.0,220150
2020-05-19,1,0,0,0,24.906600249066003,0.0,4.0,220155
2020-05-19,1,0,0,0,9.553835865099838,0.0,15.0,220160
2020-05-19,1,0,0,0,18.178512997636794,0.0,16.0,220170
2020-05-19,1,0,0,0,16.116035455278002,0.0,29.0,220173
2020-05-19,1,0,0,0,14.74708745022858,0.0,15.0,220177
2020-05-19,22,0,0,0,87.3743993010048,0.0,25.0,220190
2020-05-19,1,1,0,0,17.761989342806395,17.761989342806395,32.0,220191
2020-05-19,1,0,0,0,17.63668430335097,0.0,35.0,220192
2020-05-19,3,1,0,0,15.16606844952227,5.055356149840756,23.0,220200
2020-05-19,7,0,5,0,117.78563015312132,0.0,4.0,220213
2020-05-19,76,0,4,0,162.27873507996497,0.0,47.0,220220
2020-05-19,3,1,0,0,14.159626185868692,4.719875395289565,24.0,220230
2020-05-19,2,0,1,0,18.32172957127153,0.0,36.0,220250
2020-05-19,4,0,0,0,20.28809089064719,0.0,26.0,220260
2020-05-19,8,1,1,0,28.790441573397633,3.598805196674704,15.0,220270
2020-05-19,21,0,5,0,429.3600490697199,0.0,11.0,220271
2020-05-19,2,0,0,0,32.50446936453763,0.0,17.0,220272
2020-05-19,2,0,0,0,49.75124378109453,0.0,12.0,220273
2020-05-19,4,1,0,0,61.69031462060457,15.422578655151142,29.0,220275
2020-05-19,1,0,0,0,13.061650992685475,0.0,17.0,220277
2020-05-19,16,0,2,0,60.051043386878845,0.0,6.0,220290
2020-05-08,1,0,1,0,20.185708518368994,0.0,1.0,220323
2020-05-19,10,0,0,0,72.37461098646595,0.0,33.0,220330
2020-05-19,1,0,0,0,14.26330052774212,0.0,2.0,220335
2020-05-19,1,0,0,0,14.484356894553882,0.0,8.0,220340
2020-05-19,1,0,1,0,10.464629552113855,0.0,1.0,220345
2020-05-19,11,1,-1,0,75.33214628133132,6.848376934666484,23.0,220350
2020-05-19,48,0,6,0,120.79422200971386,0.0,32.0,220370
2020-05-19,1,0,0,0,18.84303749764462,0.0,22.0,220375
2020-05-19,45,0,7,0,75.08133811629266,0.0,29.0,220390
2020-05-19,5,0,0,0,93.49289454001496,0.0,32.0,220400
2020-05-19,1,0,0,0,22.999080036798528,0.0,19.0,220410
2020-05-19,2,0,0,0,21.461530207103767,0.0,16.0,220420
2020-05-19,4,0,1,0,34.40860215053763,0.0,11.0,220430
2020-05-19,1,1,0,0,10.608953957139827,10.608953957139827,25.0,220465
2020-05-19,7,0,1,0,45.72772406584792,0.0,33.0,220470
2020-05-19,1,0,0,0,10.192640913260625,0.0,11.0,220480
2020-05-19,1,1,0,0,9.075233687267447,9.075233687267447,29.0,220510
2020-05-19,11,1,1,0,28.055498877780046,2.550499897980004,25.0,220550
2020-05-19,3,2,0,0,53.31437711036076,35.54291807357384,17.0,220552
2020-05-19,2,0,1,0,42.964554242749735,0.0,30.0,220556
2020-05-19,4,0,0,0,98.4251968503937,0.0,6.0,220558
2020-05-19,1,0,0,0,19.31620629708325,0.0,3.0,220559
2020-05-19,4,0,0,0,75.54296506137865,0.0,4.0,220560
2020-05-19,7,0,2,0,23.09392629738379,0.0,32.0,220570
2020-05-19,6,1,0,0,23.542336969316487,3.9237228282194145,26.0,220580
2020-05-19,1,1,0,0,18.695083193120208,18.695083193120208,25.0,220590
2020-05-19,4,0,0,0,47.103155911446066,0.0,9.0,220595
2020-05-19,2,0,0,0,43.96570674873598,0.0,15.0,220600
2020-05-19,2,1,1,1,18.2882223847842,9.1441111923921,6.0,220610
2020-05-19,30,0,1,0,88.86255924170617,0.0,29.0,220620
2020-05-19,9,0,1,0,85.19500189322227,0.0,6.0,220640
2020-05-19,3,1,0,0,38.71467286101432,12.904890953671442,17.0,220650
2020-05-19,1,0,0,0,22.06531332744925,0.0,21.0,220665
2020-05-19,6,0,0,0,88.28722778104768,0.0,10.0,220667
2020-05-19,1,0,0,0,13.62583458236817,0.0,2.0,220670
2020-05-19,3,0,1,0,35.00583430571762,0.0,28.0,220672
2020-05-19,35,0,4,0,94.52051095087634,0.0,24.0,220700
2020-05-19,1,0,1,0,40.6669377795852,0.0,1.0,220710
2020-05-19,4,0,0,0,27.51220854254075,0.0,21.0,220750
2020-05-19,123,5,4,0,80.35119350919139,3.2663086792354226,53.0,220770
2020-05-19,1,0,1,0,23.185717597959655,0.0,1.0,220775
2020-05-19,4,0,-1,0,98.8875154511743,0.0,5.0,220779
2020-05-19,1,1,0,1,27.19608376393799,27.19608376393799,2.0,220785
2020-05-19,17,1,4,0,43.88002684425172,2.5811780496618657,30.0,220790
2020-05-19,1,0,1,0,22.86236854138089,0.0,1.0,220795
2020-05-19,112,3,3,0,143.1822249495027,3.835238168290251,34.0,220800
2020-05-19,3,0,0,0,24.738187515461366,0.0,36.0,220810
2020-05-19,11,0,0,0,59.701492537313435,0.0,22.0,220820
2020-05-19,13,2,0,0,45.152999201139245,6.94661526171373,43.0,220830
2020-05-19,46,1,1,0,72.16591886040601,1.5688243230523047,24.0,220840
2020-05-19,1,0,0,0,7.9567154678548695,0.0,16.0,220850
2020-05-19,3,0,2,0,33.362989323843415,0.0,21.0,220865
2020-05-19,1,0,0,0,11.39211665527455,0.0,11.0,220870
2020-05-19,1,0,0,0,5.56235398820781,0.0,16.0,220880
2020-05-19,1,0,0,0,22.33638597274961,0.0,31.0,220887
2020-05-19,3,0,1,0,40.86636697997548,0.0,6.0,220890
2020-05-19,5,1,0,0,77.7363184079602,15.54726368159204,24.0,220900
2020-05-19,1,1,0,0,17.064846416382252,17.064846416382252,13.0,220930
2020-05-19,1,1,0,0,15.569048731122528,15.569048731122528,23.0,220970
2020-05-19,2,1,0,0,39.88035892323031,19.940179461615156,17.0,220980
2020-05-19,1,0,0,0,21.70138888888889,0.0,4.0,220985
2020-05-09,1,0,1,0,16.550810989738498,0.0,1.0,220987
2020-05-19,7,0,0,0,33.97893306150187,0.0,18.0,221000
2020-05-19,4,1,0,0,74.82229704451926,18.705574261129815,53.0,221005
2020-05-19,1,0,0,0,26.7022696929239,0.0,12.0,221010
2020-05-19,2,0,0,0,29.82848620432513,0.0,32.0,221020
2020-05-19,7,0,0,0,110.01100110011001,0.0,19.0,221030
2020-05-19,1,0,0,0,21.867483052700635,0.0,20.0,221035
2020-05-19,1,0,0,0,37.821482602118,0.0,12.0,221037
2020-05-19,1,0,0,0,40.783034257748774,0.0,17.0,221038
2020-05-19,10,0,1,0,69.9741095794556,0.0,21.0,221050
2020-05-19,36,0,2,0,103.71650821089024,0.0,32.0,221060
2020-05-19,1,0,0,0,9.959167413604222,0.0,5.0,221065
2020-05-19,13,0,1,0,102.27362127291322,0.0,10.0,221080
2020-05-19,1,1,0,0,21.88662727073758,21.88662727073758,6.0,221090
2020-05-19,1327,40,67,1,153.43789927674902,4.625106232908787,53.0,221100
2020-05-19,40,0,3,0,89.91794987074294,0.0,31.0,221110
2020-05-19,31,2,0,1,143.79812598571297,9.277298450691159,22.0,221120
2020-05-19,2,1,0,0,9.561143512764126,4.780571756382063,18.0,221130
2020-05-19,1,0,0,0,22.77385561375541,0.0,24.0,221140
2020-05-19,2,0,0,0,64.99837504062398,0.0,8.0,221150
2020-05-19,2,0,0,0,67.31740154830024,0.0,16.0,221160
2020-05-19,1,0,0,0,8.52006475249212,0.0,13.0,230010
2020-05-19,16,2,3,0,107.17395672851497,13.39674459106437,31.0,230015
2020-05-19,220,3,17,0,351.2076754841079,4.789195574783289,33.0,230020
2020-05-19,34,1,6,0,62.649714391007926,1.8426386585590566,37.0,230030
2020-05-19,3,0,1,0,17.24237025116386,0.0,16.0,230040
2020-05-19,33,1,0,0,281.7141881509305,8.536793580331228,31.0,230050
2020-05-19,17,1,1,0,99.148489443602,5.832264084917765,27.0,230070
2020-05-19,42,2,1,0,96.65838166252416,4.602780079167817,44.0,230075
2020-05-19,2,0,0,0,27.199782401740787,0.0,19.0,230080
2020-05-19,15,4,1,1,102.73972602739725,27.397260273972602,28.0,230090
2020-05-19,153,3,5,0,190.6043278394439,3.737339761557723,53.0,230100
2020-05-19,73,6,7,2,97.92479912001825,8.048613626302869,43.0,230110
2020-05-19,47,0,2,0,177.56620952812725,0.0,35.0,230120
2020-05-19,2,1,-1,-1,18.28989483310471,9.144947416552355,28.0,230125
2020-05-19,2,0,0,0,9.25925925925926,0.0,31.0,230130
2020-05-19,11,0,0,0,92.85051067780873,0.0,16.0,230140
2020-05-19,18,0,0,0,229.59183673469389,0.0,29.0,230150
2020-05-19,1,0,0,0,4.2704018448135965,0.0,16.0,230160
2020-05-19,4,1,1,0,16.224547740731726,4.0561369351829315,17.0,230170
2020-05-19,37,1,0,0,203.33021926691214,5.495411331538166,31.0,230185
2020-05-19,30,1,3,0,49.35752949112387,1.6452509830374624,29.0,230190
2020-05-19,27,2,8,0,120.40133779264214,8.918617614269788,36.0,230195
2020-05-19,3,0,0,0,13.227513227513228,0.0,13.0,230200
2020-05-19,30,0,0,0,199.77358993141107,0.0,39.0,230205
2020-05-19,36,4,2,0,100.6993006993007,11.188811188811188,35.0,230210
2020-05-19,52,7,0,0,97.06381946129581,13.066283389020589,51.0,230220
2020-05-19,111,4,14,1,340.58482403117426,12.273326992114388,33.0,230230
2020-05-19,32,3,2,0,58.74793464292271,5.507618872774004,24.0,230240
2020-05-19,16,1,4,0,32.33825818056875,2.021141136285547,25.0,230250
2020-05-19,52,5,-1,-1,81.68266285480907,7.854102197577795,35.0,230260
2020-05-19,18,0,6,0,65.6311529205863,0.0,26.0,230270
2020-05-19,190,3,2,0,246.76286089068407,3.8962556982739587,46.0,230280
2020-05-19,64,2,10,0,360.80730634795356,11.275228323373549,36.0,230290
2020-05-19,13,3,0,1,57.657338005056104,13.305539539628333,35.0,230300
2020-05-19,16,0,0,0,86.73026886383347,0.0,26.0,230310
2020-05-19,11,1,2,0,40.79362136102355,3.7085110328203226,24.0,230320
2020-05-19,2,1,0,0,10.695759131504358,5.347879565752179,43.0,230330
2020-05-19,9,0,0,0,51.1189367261161,0.0,27.0,230340
2020-05-19,126,6,21,1,175.62689042833446,8.363185258492118,43.0,230350
2020-05-19,11,0,5,0,53.145231423325924,0.0,44.0,230360
2020-05-19,4,0,0,0,38.677238445175014,0.0,13.0,230365
2020-05-19,987,43,50,4,273.1045932484781,11.898173768677365,53.0,230370
2020-05-19,5,0,0,0,19.56411159369253,0.0,16.0,230380
2020-05-19,4,2,0,0,30.606779401637464,15.303389700818732,16.0,230390
2020-05-19,37,0,14,0,273.648398787072,0.0,25.0,230393
2020-05-19,56,1,2,0,276.3521515988946,4.934859849980261,33.0,230395
2020-05-19,121,0,2,0,522.9944674965421,0.0,32.0,230400
2020-05-19,74,6,5,2,98.56941151397288,7.992114447078882,44.0,230410
2020-05-19,30,0,5,0,22.70611475670398,0.0,40.0,230420
2020-05-19,1,0,0,0,5.536178929302995,0.0,43.0,230423
2020-05-19,76,0,14,0,306.11833890522416,0.0,21.0,230425
2020-05-19,4,0,0,0,41.55844155844156,0.0,25.0,230426
2020-05-19,18,2,1,1,250.06946373992776,27.785495971103085,27.0,230427
2020-05-19,459,11,29,1,856.0558021559924,20.5154985266142,49.0,230428
2020-05-19,20,3,1,0,102.82776349614396,15.424164524421593,47.0,230430
2020-05-19,9,2,3,2,37.162441159468166,8.258320257659593,29.0,230435
2020-05-19,16784,1307,615,54,628.7691873128284,48.963377491531624,53.0,230440
2020-05-19,18,0,0,0,109.22330097087378,0.0,51.0,230445
2020-05-19,18,0,0,0,127.91358726549176,0.0,23.0,230450
2020-05-19,10,3,0,0,131.26804935678655,39.38041480703597,21.0,230460
2020-05-19,28,0,2,0,194.45794846864365,0.0,37.0,230465
2020-05-19,35,2,1,0,63.92927595528604,3.6531014831592024,35.0,230470
2020-05-19,29,1,4,0,262.0166245030719,9.035056017347307,33.0,230490
2020-05-19,55,3,1,1,211.01903007980357,11.51012891344383,32.0,230495
2020-05-19,33,1,3,0,81.19679149648147,2.460508833226711,44.0,230500
2020-05-19,10,0,0,0,192.56691700365877,0.0,19.0,230510
2020-05-19,10,0,3,0,50.05506056662328,0.0,31.0,230520
2020-05-19,186,5,3,1,276.2225819386073,7.4253382241561106,46.0,230523
2020-05-19,4,1,0,0,29.955815172620383,7.488953793155096,33.0,230526
2020-05-19,15,0,-1,0,60.007200864103694,0.0,19.0,230530
